TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
van	O	O	O	O	O	_
as„	O	O	O	O	O	_
„Coumpitie	O	O	O	O	O	_
substitentie	O	O	O	O	O	_
en	O	O	O	O	O	_
Turrogatie	O	O	O	O	O	_
Nog	O	O	O	O	O	_
verklaard	O	O	O	O	O	_
de	O	O	O	O	O	_
testatrice	O	O	O	O	O	_
Deen	O	O	O	O	O	_
onders	O	O	O	O	O	_
in	O	O	O	O	O	_
levende	O	O	O	O	O	_
lijxs	O	O	O	O	O	_
en	O	O	O	O	O	_
heeft:	O	O	O	O	O	_
woorts	O	O	O	O	O	_
verklaard	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
dat	O	O	O	O	O	_
Execuuteurs	O	O	O	O	O	_
over	O	O	O	O	O	_
sijne	O	O	O	O	O	_
verdiende	O	O	O	O	O	_
maand	O	O	O	O	O	_
Gelsen	O	O	O	O	O	_
Eerbiedigst	O	O	O	O	O	_
te	O	O	O	O	O	_
versoeken	O	O	O	O	O	_
en	O	O	O	O	O	_
Constrituueeren	O	O	O	O	O	_
de	O	O	O	O	O	_
Edele	O	O	O	O	O	_
Hoog	O	O	O	O	O	_
agtb:	O	O	O	O	O	_
heeren	B-Organization	B-ProperName	O	O	O	_
Bewinahebberen	I-Organization	I-ProperName	O	O	O	_
ter	O	O	O	O	O	_
Camer	O	O	O	O	O	_
Pnkhuijsen	B-Place	B-ProperName	O	O	O	_
waar	O	O	O	O	O	_
voor	O	O	O	O	O	_
den	O	O	O	O	O	_
selven	O	O	O	O	O	_
in	O	O	O	O	O	_
den	O	O	O	O	O	_
Iaare	O	O	O	O	O	_
a:o	O	O	O	O	O	_
1740:	O	O	O	O	O	_
voor	O	O	O	O	O	_
opperzeijlmaker	O	O	O	O	O	_
met	O	O	O	O	O	_
ƒ	O	O	O	O	O	_
20:	O	O	O	O	O	_
Permaand	O	O	O	O	O	_
in	O	O	O	O	O	_
Comp:	B-Organization	O	O	O	O	partial-Organization<0:3>
dienst	O	O	O	O	O	_
is	O	O	O	O	O	_
aangenomen	O	O	O	O	O	_
en	O	O	O	O	O	_
ud	O	O	O	O	O	_
gevaren	O	O	O	O	O	_
met	O	O	O	O	O	_
'tschip	B-Place	O	O	O	O	_
Sstreefkterk	I-Place	B-ProperName	O	O	O	_
Nog	O	O	O	O	O	_
verklaard	O	O	O	O	O	_
de	O	O	O	O	O	_
testabeuren	O	O	O	O	O	_
op	O	O	O	O	O	_
de	O	O	O	O	O	_
speciale	O	O	O	O	O	_
afvrage	O	O	O	O	O	_
door	O	O	O	O	O	_
mij	O	O	O	O	O	_
secretaris	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6891_0282.txt						
Zor	O	O	O	O	O	_
Erfgenam	O	O	O	O	O	_
desselfs	O	O	O	O	O	_
g’adopteerd	O	O	O	O	O	_
soon	B-Person	O	B-Man	B-Unspecified	B-Beneficiary	_
Jacob	I-Person	B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Recq:	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:3>
en	O	O	O	O	O	_
dat	O	O	O	O	O	_
van	O	O	O	O	O	_
alle	O	O	O	O	O	_
t	O	O	O	O	O	_
gene	O	O	O	O	O	_
denselve	O	O	O	O	O	_
met	O	O	O	O	O	_
er	O	O	O	O	O	_
dood	O	O	O	O	O	_
sal	O	O	O	O	O	_
Comen	O	O	O	O	O	_
nate	O	O	O	O	O	_
laten	O	O	O	O	O	_
’t	O	O	O	O	O	_
sij	O	O	O	O	O	_
goud	O	O	O	O	O	_
silver	O	O	O	O	O	_
huijsen	O	O	O	O	O	_
en	O	O	O	O	O	_
Erven	O	O	O	O	O	_
Slaven	B-Person	O	B-Group	B-Enslaved	B-Other	_
en	O	O	O	O	O	_
Slavinnen	B-Person	O	B-Group	B-Enslaved	B-Other	_
niets	O	O	O	O	O	_
g’reserveerd	O	O	O	O	O	_
ofte	O	O	O	O	O	_
uijtgesondert,	O	O	O	O	O	_
om	O	O	O	O	O	_
„me	O	O	O	O	O	_
bij	O	O	O	O	O	_
hem	O	O	O	O	O	_
als	O	O	O	O	O	_
Eggen	O	O	O	O	O	_
alodiale	O	O	O	O	O	_
goed	O	O	O	O	O	_
aanvaard	O	O	O	O	O	_
en	O	O	O	O	O	_
met	O	O	O	O	O	_
volle	O	O	O	O	O	_
regt	O	O	O	O	O	_
van	O	O	O	O	O	_
Jnstitutie	O	O	O	O	O	_
beseten	O	O	O	O	O	_
te	O	O	O	O	O	_
werden	O	O	O	O	O	_
verders	O	O	O	O	O	_
soo	O	O	O	O	O	_
nomineerd	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
bij	O	O	O	O	O	_
desen	O	O	O	O	O	_
tot	O	O	O	O	O	_
voogd	O	O	O	O	O	_
en	O	O	O	O	O	_
Executeur	O	O	O	O	O	_
over	O	O	O	O	O	_
voorm:	O	O	O	O	O	_
sijn	O	O	O	O	O	_
soon	B-Person	O	B-Man	B-Unspecified	B-Other	_
Jacob,	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:4>
den	O	O	O	O	O	_
Europeess	O	O	O	O	O	_
vrijburger,	O	O	O	O	O	_
Jacob	B-Person	B-ProperName	B-Man	B-Unspecified	B-Other	_
Jeltjes,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:6>
omme	O	O	O	O	O	_
d’	O	O	O	O	O	_
naarte„	O	O	O	O	O	_
„latene	O	O	O	O	O	_
goederen	O	O	O	O	O	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
tot	O	O	O	O	O	_
de	O	O	O	O	O	_
mondige	O	O	O	O	O	_
Jaeren	O	O	O	O	O	_
of	O	O	O	O	O	_
trouwdag	O	O	O	O	O	_
van	O	O	O	O	O	_
sijn	O	O	O	O	O	_
voorsz:	O	O	O	O	O	_
Ervgenaam	O	O	O	O	O	_
te	O	O	O	O	O	_
administreren,	O	O	O	O	O	_
en	O	O	O	O	O	_
verders	O	O	O	O	O	_
daar	O	O	O	O	O	_
meede	O	O	O	O	O	_
te	O	O	O	O	O	_
handelen	O	O	O	O	O	_
soo	O	O	O	O	O	_
als	O	O	O	O	O	_
hij	O	O	O	O	O	_
tot	O	O	O	O	O	_
’t	O	O	O	O	O	_
meeste	O	O	O	O	O	_
nut	O	O	O	O	O	_
en	O	O	O	O	O	_
profijte	O	O	O	O	O	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
selve	O	O	O	O	O	_
Sal	O	O	O	O	O	_
oordeelen	O	O	O	O	O	_
te	O	O	O	O	O	_
behooren.—	O	O	O	O	O	_
secludeerende	O	O	O	O	O	_
tot	O	O	O	O	O	_
dien	O	O	O	O	O	_
fine	O	O	O	O	O	_
wel	O	O	O	O	O	_
Expres	O	O	O	O	O	_
d’	O	O	O	O	O	_
Eerw:	O	O	O	O	O	_
heeren	B-Organization	B-ProperName	O	O	O	_
weesmeesteren	I-Organization	I-ProperName	O	O	O	_
dan	O	O	O	O	O	_
wel	O	O	O	O	O	_
andere	O	O	O	O	O	_
Curateuren	O	O	O	O	O	_
die	O	O	O	O	O	_
sig	O	O	O	O	O	_
ampts	O	O	O	O	O	_
ofte	O	O	O	O	O	_
pligtshalve	O	O	O	O	O	_
met	O	O	O	O	O	_
des	O	O	O	O	O	_
testateurs	O	O	O	O	O	_
naarlatd	O	O	O	O	O	_
„schap:	O	O	O	O	O	_
soude	O	O	O	O	O	_
kunnen	O	O	O	O	O	_
of	O	O	O	O	O	_
te	O	O	O	O	O	_
mogen	O	O	O	O	O	_
bemoeien	O	O	O	O	O	_
haar	O	O	O	O	O	_
Eerw:	O	O	O	O	O	_
voor	O	O	O	O	O	_
haar	O	O	O	O	O	_
anders	O	O	O	O	O	_
te	O	O	O	O	O	_
nemene	O	O	O	O	O	_
moeijte	O	O	O	O	O	_
Eerbiedig	O	O	O	O	O	_
„lijk	O	O	O	O	O	_
bedankende,	O	O	O	O	O	_
en	O	O	O	O	O	_
als	O	O	O	O	O	_
gesegt,	O	O	O	O	O	_
uijtslilijtende,	O	O	O	O	O	_
maar	O	O	O	O	O	_
ten	O	O	O	O	O	_
opsigt	O	O	O	O	O	_
van	O	O	O	O	O	_
des	O	O	O	O	O	_
Testateurs	O	O	O	O	O	_
verdiende	O	O	O	O	O	_
ofte	O	O	O	O	O	_
nog	O	O	O	O	O	_
te	O	O	O	O	O	_
verdeer	O	O	O	O	O	_
de	O	O	O	O	O	_
maandgelden	O	O	O	O	O	_
versoekt	O	O	O	O	O	_
hij	O	O	O	O	O	_
met	O	O	O	O	O	_
de	O	O	O	O	O	_
meeste	O	O	O	O	O	_
Eerbied,	O	O	O	O	O	_
dat	O	O	O	O	O	_
de	O	O	O	O	O	_
agtb:r	O	O	O	O	O	_
heeren	B-Organization	B-ProperName	O	O	O	_
bewindhebberen	I-Organization	I-ProperName	O	O	O	_
ter	O	O	O	O	O	_
Camer	O	O	O	O	O	_
hoorn	B-Place	B-ProperName	O	O	O	_
waar	O	O	O	O	O	_
voor	O	O	O	O	O	_
hij	O	O	O	O	O	_
affirmeerd	O	O	O	O	O	_
in	O	O	O	O	O	_
den	O	O	O	O	O	_
Jaeren	O	O	O	O	O	_
1727:	O	O	O	O	O	_
voor	O	O	O	O	O	_
Pol„	O	O	O	O	O	_
„daat	O	O	O	O	O	_
met	O	O	O	O	O	_
/9:	O	O	O	O	O	_
p„r	O	O	O	O	O	_
maand	O	O	O	O	O	_
met	O	O	O	O	O	_
het	O	O	O	O	O	_
schip	B-Place	O	O	O	O	_
Padmos	I-Place	B-ProperName	O	O	O	_
„	O	O	O	O	O	_
uijtgevaren	O	O	O	O	O	_
te	O	O	O	O	O	_
sijn,	O	O	O	O	O	_
als	O	O	O	O	O	_
Excuteurs	O	O	O	O	O	_
en	O	O	O	O	O	_
uijtkeerders	O	O	O	O	O	_
van	O	O	O	O	O	_
dien	O	O	O	O	O	_
hun	O	O	O	O	O	_
willen	O	O	O	O	O	_
gedragen,	O	O	O	O	O	_
alle	O	O	O	O	O	_
’t	O	O	O	O	O	_
geene	O	O	O	O	O	_
voortz	O	O	O	O	O	_
Staat	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
bij	O	O	O	O	O	_
prealecture	O	O	O	O	O	_
van	O	O	O	O	O	_
woorde	O	O	O	O	O	_
tot	O	O	O	O	O	_
10	O	O	O	O	O	_
„de	O	O	O	O	O	_
duijdelijk	O	O	O	O	O	_
te	O	O	O	O	O	_
verstaan	O	O	O	O	O	_
gegeven	O	O	O	O	O	_
sijnde,	O	O	O	O	O	_
soo	O	O	O	O	O	_
verklaar	O	O	O	O	O	_
hij	O	O	O	O	O	_
’t	O	O	O	O	O	_
selven	O	O	O	O	O	_
in	O	O	O	O	O	_
sig	O	O	O	O	O	_
te	O	O	O	O	O	_
bevalten	O	O	O	O	O	_
sijn	O	O	O	O	O	_
Eenig	O	O	O	O	O	_
en	O	O	O	O	O	_
uijterste	O	O	O	O	O	_
willen	O	O	O	O	O	_
met	O	O	O	O	O	_
begurte,	O	O	O	O	O	_
dat	O	O	O	O	O	_
sulx	O	O	O	O	O	_
in	O	O	O	O	O	_
diervoegen	O	O	O	O	O	_
stand	O	O	O	O	O	_
grijpen	O	O	O	O	O	_
en	O	O	O	O	O	_
Effect	O	O	O	O	O	_
sorteeren	O	O	O	O	O	_
mag,	O	O	O	O	O	_
sij	O	O	O	O	O	_
als	O	O	O	O	O	_
Testament	O	O	O	O	O	_
Codieil	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6895_0006.txt						
voorts	O	O	O	O	O	_
priligateert	O	O	O	O	O	_
dentestateur	O	O	O	O	O	_
aan	O	O	O	O	O	_
opgemelte	O	O	O	O	O	_
Joseph	B-Person	B-ProperName	B-Man	B-Unspecified	B-Testator	_
Bosschart	I-Person	I-ProperName	I-Man	I-Unspecified	I-Testator	_
alle	O	O	O	O	O	_
sijn	O	O	O	O	O	_
testateurs	O	O	O	O	O	_
kleederen	O	O	O	O	O	_
en	O	O	O	O	O	_
lijfbehoeftens,	O	O	O	O	O	_
zoo	O	O	O	O	O	_
van	O	O	O	O	O	_
zijde	O	O	O	O	O	_
linne	O	O	O	O	O	_
als	O	O	O	O	O	_
wolle	O	O	O	O	O	_
benevens	O	O	O	O	O	_
zodanige	O	O	O	O	O	_
Juweelen,	O	O	O	O	O	_
goud	O	O	O	O	O	_
en	O	O	O	O	O	_
zilver	O	O	O	O	O	_
werken	O	O	O	O	O	_
als	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
bereits	O	O	O	O	O	_
aan	O	O	O	O	O	_
hem	O	O	O	O	O	_
geschonken	O	O	O	O	O	_
heeft	O	O	O	O	O	_
zoo	O	O	O	O	O	_
meede	O	O	O	O	O	_
Een	O	O	O	O	O	_
lessenaar	O	O	O	O	O	_
bij	O	O	O	O	O	_
den	O	O	O	O	O	_
prelegataris	O	O	O	O	O	_
gebruijkt	O	O	O	O	O	_
werdende	O	O	O	O	O	_
advanceerende	O	O	O	O	O	_
nu	O	O	O	O	O	_
ter	O	O	O	O	O	_
generaele	O	O	O	O	O	_
dispositie	O	O	O	O	O	_
zoo	O	O	O	O	O	_
ver	O	O	O	O	O	_
klaerde	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
tot	O	O	O	O	O	_
sijn	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
algeheele	O	O	O	O	O	_
indiuni„	O	O	O	O	O	_
verseele	O	O	O	O	O	_
Erfgenaemen	O	O	O	O	O	_
ieder	O	O	O	O	O	_
voor	O	O	O	O	O	_
eenderde	O	O	O	O	O	_
part	O	O	O	O	O	_
te	O	O	O	O	O	_
nome	O	O	O	O	O	_
neeren	O	O	O	O	O	_
en	O	O	O	O	O	_
institueeren	O	O	O	O	O	_
sijne	O	O	O	O	O	_
drie	O	O	O	O	O	_
kinderen,	O	O	O	O	O	_
als	O	O	O	O	O	_
twee	O	O	O	O	O	_
dogters,	O	O	O	O	O	_
en	O	O	O	O	O	_
Een	O	O	O	O	O	_
zoon,	O	O	O	O	O	_
met	O	O	O	O	O	_
naemen	O	O	O	O	O	_
Anna	B-Person	B-ProperName	B-Woman	B-Unspecified	B-Beneficiary	_
Christina	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Bosschaart,	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:9>
huijsvrouw	O	O	O	O	O	_
van	O	O	O	O	O	_
Mons=r	B-Person	O	B-Man	B-Unspecified	B-Beneficiary	_
Christiaan	I-Person	B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Claassen	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
burger	O	O	O	O	O	_
alhier,	O	O	O	O	O	_
Anna	B-Person	B-ProperName	B-Woman	B-Unspecified	B-Beneficiary	_
Catharina	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Bosschaart,	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:9>
huijsvrouw	O	O	O	O	O	_
van	O	O	O	O	O	_
Mons=r	B-Person	O	B-Man	B-Unspecified	B-Beneficiary	_
Johan	I-Person	B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Giorge	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Hopfild	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
ook	O	O	O	O	O	_
burger	O	O	O	O	O	_
alhier	O	O	O	O	O	_
en	O	O	O	O	O	_
bovengem:	O	O	O	O	O	_
Ioseph	B-Person	B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
Bosschaart,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:9>
oud	O	O	O	O	O	_
Een	O	O	O	O	O	_
en	O	O	O	O	O	_
twintig	O	O	O	O	O	_
Jaaren	O	O	O	O	O	_
en	O	O	O	O	O	_
dat	O	O	O	O	O	_
ial't	O	O	O	O	O	_
geen	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
verder	O	O	O	O	O	_
met	O	O	O	O	O	_
er	O	O	O	O	O	_
dood	O	O	O	O	O	_
zal	O	O	O	O	O	_
komen	O	O	O	O	O	_
te	O	O	O	O	O	_
ontruijmen	O	O	O	O	O	_
in	O	O	O	O	O	_
naerte	O	O	O	O	O	_
laeten,	O	O	O	O	O	_
zoo	O	O	O	O	O	_
roerende	O	O	O	O	O	_
als	O	O	O	O	O	_
onroe	O	O	O	O	O	_
rende	O	O	O	O	O	_
goederen	O	O	O	O	O	_
actien	O	O	O	O	O	_
en	O	O	O	O	O	_
Creditien	O	O	O	O	O	_
niets	O	O	O	O	O	_
uijtgezondert	O	O	O	O	O	_
stellende	O	O	O	O	O	_
Eligeerende,	O	O	O	O	O	_
in	O	O	O	O	O	_
Constitueerende,	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
tot	O	O	O	O	O	_
Executeurs	O	O	O	O	O	_
deser	O	O	O	O	O	_
testamente	O	O	O	O	O	_
en	O	O	O	O	O	_
sijner	O	O	O	O	O	_
nalaten„	O	O	O	O	O	_
„schap	O	O	O	O	O	_
mitsgaders	O	O	O	O	O	_
begravinis	O	O	O	O	O	_
besorgers	O	O	O	O	O	_
item	O	O	O	O	O	_
voogden	O	O	O	O	O	_
verden	O	O	O	O	O	_
voorschreeven	O	O	O	O	O	_
onmondige	O	O	O	O	O	_
meede	O	O	O	O	O	_
ginstitu	O	O	O	O	O	_
eerde	O	O	O	O	O	_
Erfgenaem	O	O	O	O	O	_
voormilte	O	O	O	O	O	_
Claassen	B-Person	B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
en	O	O	O	O	O	_
Hopfeld	B-Person	B-ProperName	B-Man	B-Unspecified	B-Beneficiary	_
benevvens	O	O	O	O	O	_
Mons=t	B-Person	O	B-Man	B-Unspecified	B-Other	_
Johannes	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Schisler	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
oppermanda„	O	O	O	O	O	_
door	O	O	O	O	O	_
in	O	O	O	O	O	_
'sE:	O	O	O	O	O	_
Comp:	B-Organization	O	O	O	O	partial-Organization<0:3>
ambagtsguartier	O	O	O	O	O	_
alhier	O	O	O	O	O	_
en	O	O	O	O	O	_
dat	O	O	O	O	O	_
zoo	O	O	O	O	O	_
te	O	O	O	O	O	_
zaemen	O	O	O	O	O	_
als	O	O	O	O	O	_
ieder	O	O	O	O	O	_
in	O	O	O	O	O	_
’t	O	O	O	O	O	_
bij	O	O	O	O	O	_
sonder	O	O	O	O	O	_
met	O	O	O	O	O	_
zoodanige	O	O	O	O	O	_
amplelast,	O	O	O	O	O	_
magt	O	O	O	O	O	_
en	O	O	O	O	O	_
authoriteijt,	O	O	O	O	O	_
als	O	O	O	O	O	_
na	O	O	O	O	O	_
regten	O	O	O	O	O	_
kan	O	O	O	O	O	_
werden	O	O	O	O	O	_
vergunt,	O	O	O	O	O	_
speciaal	O	O	O	O	O	_
die	O	O	O	O	O	_
van	O	O	O	O	O	_
assumtie	O	O	O	O	O	_
—	O	O	O	O	O	_
substitutie	O	O	O	O	O	_
in	O	O	O	O	O	_
surrogatie	O	O	O	O	O	_
secludeerende	O	O	O	O	O	_
over	O	O	O	O	O	_
sulx	O	O	O	O	O	_
de	O	O	O	O	O	_
Eerwaarde	O	O	O	O	O	_
Heeren	B-Organization	B-ProperName	O	O	O	_
wees	I-Organization	I-ProperName	O	O	O	_
meesteren	I-Organization	I-ProperName	O	O	O	_
en	O	O	O	O	O	_
alle	O	O	O	O	O	_
andere	O	O	O	O	O	_
magistraats	O	O	O	O	O	_
perzoonen	O	O	O	O	O	_
zoo	O	O	O	O	O	_
hier	O	O	O	O	O	_
als	O	O	O	O	O	_
Elders,	O	O	O	O	O	_
net	O	O	O	O	O	_
tegenstaande	O	O	O	O	O	_
de	O	O	O	O	O	_
preasvertentie	O	O	O	O	O	_
dien	O	O	O	O	O	_
aangaande	O	O	O	O	O	_
gedaan.—	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6895_0012.txt						
nagezien	O	O	O	O	O	_
A„	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
P:t	I-Person	O	I-Unspecified	I-Unspecified	I-Other	_
Bosenboom.	I-Person	B-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:8>
redveraar	O	O	O	O	O	_
zijner	O	O	O	O	O	_
Boedel	O	O	O	O	O	_
en	O	O	O	O	O	_
nalatenschap	O	O	O	O	O	_
en	O	O	O	O	O	_
bezorger	O	O	O	O	O	_
van	O	O	O	O	O	_
zijn	O	O	O	O	O	_
begravenis	O	O	O	O	O	_
benoemd:	O	O	O	O	O	_
en	O	O	O	O	O	_
aanstellende	O	O	O	O	O	_
met	O	O	O	O	O	_
magt	O	O	O	O	O	_
van	O	O	O	O	O	_
Assmtie	O	O	O	O	O	_
sub„	O	O	O	O	O	_
stitulie	O	O	O	O	O	_
en	O	O	O	O	O	_
Surrogalie	O	O	O	O	O	_
Sluijtende	O	O	O	O	O	_
zeer	O	O	O	O	O	_
Eerbiedig	O	O	O	O	O	_
uit	O	O	O	O	O	_
zyn	O	O	O	O	O	_
Boedel	O	O	O	O	O	_
en	O	O	O	O	O	_
nalatenschap	O	O	O	O	O	_
k	O	O	O	O	O	_
berw:	O	O	O	O	O	_
Collegie	B-Organization	B-ProperName	O	O	O	_
van	I-Organization	I-ProperName	O	O	O	_
heeren	I-Organization	I-ProperName	O	O	O	_
wees	I-Organization	I-ProperName	O	O	O	_
teren	I-Organization	I-ProperName	O	O	O	_
en	O	O	O	O	O	_
den	O	O	O	O	O	_
Curator	O	O	O	O	O	_
adlites,	O	O	O	O	O	_
zoo	O	O	O	O	O	_
hier	O	O	O	O	O	_
als	O	O	O	O	O	_
elders	O	O	O	O	O	_
niet	O	O	O	O	O	_
Jegenstaande	O	O	O	O	O	_
mijne	O	O	O	O	O	_
dien	O	O	O	O	O	_
aangaande	O	O	O	O	O	_
gedaan	O	O	O	O	O	_
preadvertentie	O	O	O	O	O	_
Maar	O	O	O	O	O	_
tot	O	O	O	O	O	_
Executeurs	O	O	O	O	O	_
over	O	O	O	O	O	_
zyne	O	O	O	O	O	_
by	O	O	O	O	O	_
d’E	O	O	O	O	O	_
Comp„	B-Organization	O	O	O	O	partial-Organization<0:3>
te	O	O	O	O	O	_
goed	O	O	O	O	O	_
behoudene	O	O	O	O	O	_
maand	O	O	O	O	O	_
gelden	O	O	O	O	O	_
verklaarde	O	O	O	O	O	_
hij	O	O	O	O	O	_
met	O	O	O	O	O	_
alle	O	O	O	O	O	_
verschuldige	O	O	O	O	O	_
veneratie	O	O	O	O	O	_
te	O	O	O	O	O	_
verzoeken	O	O	O	O	O	_
en	O	O	O	O	O	_
aantestellen	O	O	O	O	O	_
de	O	O	O	O	O	_
wel	O	O	O	O	O	_
Edele	O	O	O	O	O	_
Groot	O	O	O	O	O	_
Agtbaare	O	O	O	O	O	_
Heeren	B-Organization	O	O	O	O	_
Bewindhebberen	I-Organization	O	O	O	O	_
der	I-Organization	O	O	O	O	_
geoctroyeerde	I-Organization	O	O	O	O	_
oost	I-Organization	B-ProperName	O	O	O	_
Jndische	I-Organization	I-ProperName	O	O	O	_
Compagnie	I-Organization	I-ProperName	O	O	O	_
ter	B-Place	O	O	O	O	_
kamer	I-Place	O	O	O	O	_
Hoorn	I-Place	B-ProperName	O	O	O	_
waar	O	O	O	O	O	_
voor	O	O	O	O	O	_
den	O	O	O	O	O	_
Testateur	O	O	O	O	O	_
affirmeerde	O	O	O	O	O	_
uijtge„	O	O	O	O	O	_
vaeren	O	O	O	O	O	_
te	O	O	O	O	O	_
zijn,	O	O	O	O	O	_
met	O	O	O	O	O	_
bede	O	O	O	O	O	_
dat	O	O	O	O	O	_
deselve	O	O	O	O	O	_
door	O	O	O	O	O	_
haar	O	O	O	O	O	_
wel	O	O	O	O	O	_
Edele	O	O	O	O	O	_
Groot	O	O	O	O	O	_
Agtb:	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
uijtkragte	O	O	O	O	O	_
deezes	O	O	O	O	O	_
daar	O	O	O	O	O	_
toe	O	O	O	O	O	_
geregtigde	O	O	O	O	O	_
mogen	O	O	O	O	O	_
worden	O	O	O	O	O	_
uijtgekeerd	O	O	O	O	O	_
Laatstelyk,	O	O	O	O	O	_
betuigde	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
zijn	O	O	O	O	O	_
boedele	O	O	O	O	O	_
geen	O	O	O	O	O	_
Twee	O	O	O	O	O	_
Duijzend	O	O	O	O	O	_
Rijxds	O	O	O	O	O	_
te	O	O	O	O	O	_
bedragen	O	O	O	O	O	_
En	O	O	O	O	O	_
heb	O	O	O	O	O	_
ik	O	O	O	O	O	_
Notaris	O	O	O	O	O	_
den	O	O	O	O	O	_
teslateur	O	O	O	O	O	_
geëlucideert	O	O	O	O	O	_
de	O	O	O	O	O	_
ordres	O	O	O	O	O	_
der	O	O	O	O	O	_
Edele	O	O	O	O	O	_
hooge	B-Organization	O	O	O	O	_
Regeering	I-Organization	O	O	O	O	_
deeser	I-Organization	O	O	O	O	_
landen	I-Organization	O	O	O	O	_
zoo	O	O	O	O	O	_
omtrent	O	O	O	O	O	_
de	O	O	O	O	O	_
overschrijving	O	O	O	O	O	_
der	O	O	O	O	O	_
vaste	O	O	O	O	O	_
goederen	O	O	O	O	O	_
als	O	O	O	O	O	_
slaven	O	O	O	O	O	_
die	O	O	O	O	O	_
belyvenisse	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Christe	B-Organization	O	O	O	O	_
like	I-Organization	O	O	O	O	_
Gods	I-Organization	O	O	O	O	_
dienst	I-Organization	O	O	O	O	_
gedaan	O	O	O	O	O	_
hebben	O	O	O	O	O	_
geëmaneert	O	O	O	O	O	_
All	O	O	O	O	O	_
het	O	O	O	O	O	_
gunt	O	O	O	O	O	_
voors	O	O	O	O	O	_
staat,	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
duy	O	O	O	O	O	_
delijk	O	O	O	O	O	_
voorgeleezen,	O	O	O	O	O	_
en	O	O	O	O	O	_
bij	O	O	O	O	O	_
hem	O	O	O	O	O	_
zo	O	O	O	O	O	_
hij	O	O	O	O	O	_
zeide	O	O	O	O	O	_
wel	O	O	O	O	O	_
verstaan	O	O	O	O	O	_
zynde	O	O	O	O	O	_
begeerde	O	O	O	O	O	_
hij	O	O	O	O	O	_
dat	O	O	O	O	O	_
dit	O	O	O	O	O	_
instrument	O	O	O	O	O	_
volkomen	O	O	O	O	O	_
Effect	O	O	O	O	O	_
sorteeren	O	O	O	O	O	_
mag	O	O	O	O	O	_
als	O	O	O	O	O	_
Testamentb:	O	O	O	O	O	_
der	O	O	O	O	O	_
Europeese	O	O	O	O	O	_
vri	O	O	O	O	O	_
tieden	O	O	O	O	O	_
verus„	O	O	O	O	O	_
„tenden	O	O	O	O	O	_
op	O	O	O	O	O	_
’t	O	O	O	O	O	_
gen„l	O	O	O	O	O	_
zoldij	B-Place	O	O	O	O	_
