TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
in	O	O	O	O	_
der	O	O	O	O	_
tijd	O	O	O	O	_
te	O	O	O	O	_
raade	O	O	O	O	_
werden	O	O	O	O	_
mogte,	O	O	O	O	_
begeerende	O	O	O	O	_
dat	O	O	O	O	_
van	O	O	O	O	_
die	O	O	O	O	_
Eijgenste	O	O	O	O	_
kragt	O	O	O	O	_
ofte	O	O	O	O	_
waarde	O	O	O	O	_
weezen	O	O	O	O	_
zal,	O	O	O	O	_
als	O	O	O	O	_
of	O	O	O	O	_
deezen	O	O	O	O	_
woordelijk	O	O	O	O	_
g’infereert	O	O	O	O	_
waren	O	O	O	O	_
Welk	O	O	O	O	_
voorsz:	O	O	O	O	_
staande,	O	O	O	O	_
de	O	O	O	O	_
TTestateuren,	O	O	O	O	_
van	O	O	O	O	_
woorde	O	O	O	O	_
tot	O	O	O	O	_
woorde	O	O	O	O	_
duijdelijk	O	O	O	O	_
voor	O	O	O	O	_
geleesen	O	O	O	O	_
weezende,	O	O	O	O	_
verklaarden	O	O	O	O	_
zij	O	O	O	O	_
hetselve	O	O	O	O	_
te	O	O	O	O	_
zijn,	O	O	O	O	_
haar	O	O	O	O	_
laatste	O	O	O	O	_
en	O	O	O	O	_
Uijterste	O	O	O	O	_
wille,	O	O	O	O	_
met	O	O	O	O	_
begeert	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
zelve	O	O	O	O	_
zal	O	O	O	O	_
valideeren	O	O	O	O	_
als	O	O	O	O	_
Testament,	O	O	O	O	_
Codicil,	O	O	O	O	_
ofte	O	O	O	O	_
zoo	O	O	O	O	_
als	O	O	O	O	_
best	O	O	O	O	_
naar	O	O	O	O	_
regten	O	O	O	O	_
zal	O	O	O	O	_
kunnen	O	O	O	O	_
bestaan	O	O	O	O	_
niet	O	O	O	O	_
tegenstaande	O	O	O	O	_
Eenige	O	O	O	O	_
omissie	O	O	O	O	_
van	O	O	O	O	_
Solemniteijten,	O	O	O	O	_
die	O	O	O	O	_
als	O	O	O	O	_
hierbij	O	O	O	O	_
geinsereert	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6872_0109.txt					
nes	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
van	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
der	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Huys	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
1764	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6872_0120.txt					
Dewelke	O	O	O	O	_
uijt	O	O	O	O	_
aanmerking	O	O	O	O	_
der	O	O	O	O	_
brooshije	O	O	O	O	_
vans	O	O	O	O	_
menschen	O	O	O	O	_
Leeven	O	O	O	O	_
de	O	O	O	O	_
selkerheyd	O	O	O	O	_
des	O	O	O	O	_
doods	O	O	O	O	_
en	O	O	O	O	_
de	O	O	O	O	_
ongewisse	O	O	O	O	_
tyd	O	O	O	O	_
en	O	O	O	O	_
uuren	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
verklaarden	O	O	O	O	_
geneegen	O	O	O	O	_
te	O	O	O	O	_
zyn	O	O	O	O	_
over	O	O	O	O	_
hunne	O	O	O	O	_
tydelijke	O	O	O	O	_
goederen	O	O	O	O	_
te	O	O	O	O	_
willen	O	O	O	O	_
disponeeren,	O	O	O	O	_
doende	O	O	O	O	_
sulx	O	O	O	O	_
uijt	O	O	O	O	_
eigen	O	O	O	O	_
vreije	O	O	O	O	_
gemoeds	O	O	O	O	_
beweeginge	O	O	O	O	_
sonder	O	O	O	O	_
Indictie	O	O	O	O	_
ofte	O	O	O	O	_
persuatie	O	O	O	O	_
van	O	O	O	O	_
iemand	O	O	O	O	_
ter	O	O	O	O	_
Weezeld	O	O	O	O	_
Naar	O	O	O	O	_
Christelyke	O	O	O	O	_
aanbeveling	O	O	O	O	_
van	O	O	O	O	_
Ziel	O	O	O	O	_
en	O	O	O	O	_
lighaam,	O	O	O	O	_
so	O	O	O	O	_
beluygden	O	O	O	O	_
de	O	O	O	O	_
testa	O	O	O	O	_
teuren	O	O	O	O	_
te	O	O	O	O	_
revoceeren	O	O	O	O	_
ende	O	O	O	O	_
te	O	O	O	O	_
vernietigen	O	O	O	O	_
alle	O	O	O	O	_
testamenten,	O	O	O	O	_
ofte	O	O	O	O	_
andere	O	O	O	O	_
maakt	O	O	O	O	_
gen	O	O	O	O	_
van	O	O	O	O	_
die	O	O	O	O	_
Natuur	O	O	O	O	_
die	O	O	O	O	_
sy	O	O	O	O	_
beyde	O	O	O	O	_
te	O	O	O	O	_
saamen	O	O	O	O	_
ofte	O	O	O	O	_
wel	O	O	O	O	_
een	O	O	O	O	_
ieder	O	O	O	O	_
apart	O	O	O	O	_
mogte	O	O	O	O	_
hebben	O	O	O	O	_
opgeregt	O	O	O	O	_
en	O	O	O	O	_
wel	O	O	O	O	_
insonderheid	O	O	O	O	_
soodanige	O	O	O	O	_
testament	O	O	O	O	_
als	O	O	O	O	_
de	O	O	O	O	_
testatrice	O	O	O	O	_
met	O	O	O	O	_
wijlen	O	O	O	O	_
haaren	O	O	O	O	_
voorige	O	O	O	O	_
Egtgenoot	O	O	O	O	_
den	O	O	O	O	_
burger	O	O	O	O	_
Pieter	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
Iurgens	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
op	O	O	O	O	_
den	O	O	O	O	_
23	O	O	O	O	_
december	O	O	O	O	_
1756	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
Eerstgeswor	O	O	O	O	_
Clercq	O	O	O	O	_
ter	O	O	O	O	_
politiquen	B-Organization	O	O	O	_
Secretarey	I-Organization	O	O	O	_
sr	O	O	O	O	_
Tobias	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Witness	_
Christiaan	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
Ronnenkam	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Witness	_
ende	O	O	O	O	_
getuygen	O	O	O	O	_
heeft	O	O	O	O	_
gepasseert	O	O	O	O	_
met	O	O	O	O	_
willen	O	O	O	O	_
de	O	O	O	O	_
nog	O	O	O	O	_
te	O	O	O	O	_
begeerende	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
selv	O	O	O	O	_
ofte	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6872_0145.txt					
in	O	O	O	O	_
dervol	O	O	O	O	_
va	O	O	O	O	_
tyd	O	O	O	O	_
uijt	O	O	O	O	_
onse	O	O	O	O	_
helden	O	O	O	O	_
aande	O	O	O	O	_
soncops	O	O	O	O	_
vrinden	O	O	O	O	_
en	O	O	O	O	_
andere	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
slijten	O	O	O	O	_
/:onderstond:/	O	O	O	O	_
Cabo	B-ProperName,B-Place	O	O	O	_
de	I-ProperName,I-Place	O	O	O	_
goedehoop	I-ProperName,I-Place	O	O	O	_
ad„	O	O	O	O	_
ult:o	O	O	O	O	_
xber:	O	O	O	O	_
1738	O	O	O	O	_
/	O	O	O	O	_
was	O	O	O	O	_
getekend:/	O	O	O	O	_
F:	O	O	O	O	_
Swillingnebel	B-ProperName	O	O	O	_
3	O	O	O	O	_
Vermits	O	O	O	O	_
Een	O	O	O	O	_
groot	O	O	O	O	_
getal	O	O	O	O	_
Persoonen	O	O	O	O	_
alhier	O	O	O	O	_
toegedaan	O	O	O	O	_
d’	O	O	O	O	_
rugsburgse	O	O	O	O	_
Beleydenis	O	O	O	O	_
aanden	O	O	O	O	_
gepasseerden	O	O	O	O	_
gouverneur	B-Person	B-Man	B-Unspecified	B-Other	_
Generaal	I-Person	I-Man	I-Unspecified	I-Other	_
den	I-Person	I-Man	I-Unspecified	I-Other	_
hoog	I-Person	I-Man	I-Unspecified	I-Other	_
Edelen	I-Person	I-Man	I-Unspecified	I-Other	_
heer	I-Person	I-Man	I-Unspecified	I-Other	_
Gustaaff	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Willem	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Imhoff,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:5>partial-ProperName<0:5>
en	O	O	O	O	_
deese	O	O	O	O	_
regeering	O	O	O	O	_
by	O	O	O	O	_
smeek	O	O	O	O	_
schrift	O	O	O	O	_
versogt	O	O	O	O	_
hebben,	O	O	O	O	_
om	O	O	O	O	_
een	O	O	O	O	_
Luserse	O	O	O	O	_
Veervaar	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
hebben,	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
er	O	O	O	O	_
voor	O	O	O	O	_
die	O	O	O	O	_
gemeynte	O	O	O	O	_
alhier	O	O	O	O	_
Een	O	O	O	O	_
publiaqete	B-Organization	O	O	O	_
kerk	I-Organization	O	O	O	_
mogt	O	O	O	O	_
werden	O	O	O	O	_
getimmert,	O	O	O	O	_
en	O	O	O	O	_
dewijl	O	O	O	O	_
gem	O	O	O	O	_
hoog	O	O	O	O	_
Edele	O	O	O	O	_
heer	O	O	O	O	_
gouverneur,	O	O	O	O	_
generaal	O	O	O	O	_
—	O	O	O	O	_
en	O	O	O	O	_
d’	O	O	O	O	_
Ed:l	O	O	O	O	_
groot	O	O	O	O	_
achtb:	O	O	O	O	_
regeering	O	O	O	O	_
deeser	O	O	O	O	_
„	O	O	O	O	_
Plaatse,	O	O	O	O	_
selve	O	O	O	O	_
smeekschrift	O	O	O	O	_
gunstig	O	O	O	O	_
aan	O	O	O	O	_
te	O	O	O	O	_
neemen.	O	O	O	O	_
hebben	O	O	O	O	_
gelieven	O	O	O	O	_
te	O	O	O	O	_
,	O	O	O	O	_
en	O	O	O	O	_
daar	O	O	O	O	_
bij,	O	O	O	O	_
bij	O	O	O	O	_
apostel	O	O	O	O	_
t'ordonneeren,	O	O	O	O	_
om	O	O	O	O	_
deesent	O	O	O	O	_
halven	O	O	O	O	_
bij	O	O	O	O	_
Request	O	O	O	O	_
ons	O	O	O	O	_
versoek	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
aan	O	O	O	O	_
onse	O	O	O	O	_
heeren	O	O	O	O	_
Principaelen	O	O	O	O	_
de	O	O	O	O	_
hoor	O	O	O	O	_
Ed:	O	O	O	O	_
hoog	O	O	O	O	_
achtb:re	O	O	O	O	_
heeren	B-Organization	O	O	O	_
bewindhebberen	I-Organization	O	O	O	_
van	I-Organization	O	O	O	_
d’	I-Organization	O	O	O	_
Oost	I-Organization,B-ProperName	O	O	O	_
Jnd:	I-Organization,I-ProperName	O	O	O	_
Comp:	I-Organization,I-ProperName	O	O	O	partial-Organization<0:3>partial-ProperName<0:3>
int	O	O	O	O	_
Patria	B-Place,B-ProperName	O	O	O	_
Werwaerds	I-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6872_0146.txt					
werwaards	O	O	O	O	_
ook	O	O	O	O	_
door	O	O	O	O	_
deese	O	O	O	O	_
vergenning	O	O	O	O	_
request	O	O	O	O	_
in	O	O	O	O	_
behoorlyke	O	O	O	O	_
form	O	O	O	O	_
onder	O	O	O	O	_
s	O	O	O	O	_
EComps	B-Organization	O	O	O	_
Papieren	O	O	O	O	_
is	O	O	O	O	_
afgegaan,	O	O	O	O	_
sulx	O	O	O	O	_
te	O	O	O	O	_
hoopen	O	O	O	O	_
is,	O	O	O	O	_
gelijk	O	O	O	O	_
wij	O	O	O	O	_
hentelijk	O	O	O	O	_
wenschen,	O	O	O	O	_
dat	O	O	O	O	_
ons	O	O	O	O	_
dat	O	O	O	O	_
versoek	O	O	O	O	_
gunstelijk	O	O	O	O	_
sal	O	O	O	O	_
werden	O	O	O	O	_
g’	O	O	O	O	_
accordeert	O	O	O	O	_
uijt	O	O	O	O	_
dien	O	O	O	O	_
hoofde,	O	O	O	O	_
en	O	O	O	O	_
woarmeerdat	O	O	O	O	_
quam	O	O	O	O	_
te	O	O	O	O	_
geben	O	O	O	O	_
dat	O	O	O	O	_
alhier	O	O	O	O	_
Een	O	O	O	O	_
Lutherse	B-Organization,B-ProperName	O	O	O	_
kenk	I-Organization,I-ProperName	O	O	O	_
mogt	O	O	O	O	_
werden	O	O	O	O	_
gebond,	O	O	O	O	_
soo	O	O	O	O	_
is	O	O	O	O	_
mijn	O	O	O	O	_
vil,	O	O	O	O	_
en	O	O	O	O	_
Exprest	O	O	O	O	_
begeerte,	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
Een	O	O	O	O	_
duysent	O	O	O	O	_
hwlfe	O	O	O	O	_
guldens	O	O	O	O	_
die	O	O	O	O	_
ik	O	O	O	O	_
hier	O	O	O	O	_
voorn:	O	O	O	O	_
onder	O	O	O	O	_
dato	O	O	O	O	_
ult:o	O	O	O	O	_
xber:	O	O	O	O	_
1738	O	O	O	O	_
onder	O	O	O	O	_
mijn	O	O	O	O	_
Particuliere	O	O	O	O	_
handteijkening,	O	O	O	O	_
die	O	O	O	O	_
ik	O	O	O	O	_
bij	O	O	O	O	_
’t	O	O	O	O	_
hier	O	O	O	O	_
g’anexeer	O	O	O	O	_
Testament	O	O	O	O	_
voor	O	O	O	O	_
uijt	O	O	O	O	_
behouden	O	O	O	O	_
hebbe,	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
diaconij	O	O	O	O	_
armen	O	O	O	O	_
der	O	O	O	O	_
Lutherse	B-Organization	O	O	O	_
gemeente	I-Organization	O	O	O	_
te	O	O	O	O	_
amsterdam	B-Place,B-ProperName	O	O	O	_
tot	O	O	O	O	_
Een	O	O	O	O	_
gift	O	O	O	O	_
besprooken	O	O	O	O	_
hebbe,	O	O	O	O	_
dat	O	O	O	O	_
deese	O	O	O	O	_
Een	O	O	O	O	_
duysend	O	O	O	O	_
guldens	O	O	O	O	_
nu	O	O	O	O	_
aan	O	O	O	O	_
die	O	O	O	O	_
armen	O	O	O	O	_
sullen	O	O	O	O	_
werden	O	O	O	O	_
gesonden,	O	O	O	O	_
maar	O	O	O	O	_
hier	O	O	O	O	_
tegens,	O	O	O	O	_
tot	O	O	O	O	_
den	O	O	O	O	_
opbouw	O	O	O	O	_
van	O	O	O	O	_
opge	O	O	O	O	_
Lutherse	B-ProperName,B-Organization	O	O	O	_
kerk	I-ProperName,I-Organization	O	O	O	_
alhier	O	O	O	O	_
te	O	O	O	O	_
moeten	O	O	O	O	_
werden	O	O	O	O	_
gebruykt,	O	O	O	O	_
dog	O	O	O	O	_
sulx	O	O	O	O	_
niet	O	O	O	O	_
geschieden	O	O	O	O	_
en	O	O	O	O	_
dat	O	O	O	O	_
alhier	O	O	O	O	_
geen	O	O	O	O	_
Lutherse	B-Organization,B-ProperName	O	O	O	_
kerk	I-Organization,I-ProperName	O	O	O	_
mog	O	O	O	O	_
werden	O	O	O	O	_
gestigt,	O	O	O	O	_
soo	O	O	O	O	_
sal	O	O	O	O	_
mijn	O	O	O	O	_
voorige	O	O	O	O	_
dispositie	O	O	O	O	_
in	O	O	O	O	_
syn	O	O	O	O	_
volle	O	O	O	O	_
stand	O	O	O	O	_
blyven	O	O	O	O	_
namentlyk	O	O	O	O	_
dat	O	O	O	O	_
die	O	O	O	O	_
ƒ	O	O	O	O	_
1000:	O	O	O	O	_
—	O	O	O	O	_
aande	O	O	O	O	_
Armet	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6888_0232.txt					
Copia	O	O	O	O	_
1.	O	O	O	O	_
Testament	O	O	O	O	_
van	O	O	O	O	_
lijmand	O	O	O	O	_
tot	O	O	O	O	_
zij	O	O	O	O	_
voor	O	O	O	O	_
genomene	O	O	O	O	_
disposie	O	O	O	O	_
tietedenden	O	O	O	O	_
verklaard	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
Eerstelijk	O	O	O	O	_
te	O	O	O	O	_
legateeren	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
C:	O	O	O	O	_
manhaften	O	O	O	O	_
C	O	O	O	O	_
Ernst	B-ProperName,B-Person	B-Man	B-Unspecified	B-Testator	_
Fredrik	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	_
Sluijten,	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	partial-ProperName<0:7>partial-Person<0:7>
desselfs	O	O	O	O	_
wooning	O	O	O	O	_
in	O	O	O	O	_
zt	O	O	O	O	_
verren	O	O	O	O	_
dat	O	O	O	O	_
hij	O	O	O	O	_
Capit„	O	O	O	O	_
zal	O	O	O	O	_
gehouden	O	O	O	O	_
zijn,	O	O	O	O	_
zijne	O	O	O	O	_
eijgene	O	O	O	O	_
he	O	O	O	O	_
te	O	O	O	O	_
verkoopen	O	O	O	O	_
ende	O	O	O	O	_
daar	O	O	O	O	_
van	O	O	O	O	_
gemaakt	O	O	O	O	_
werdende	O	O	O	O	_
p	O	O	O	O	_
tevoegen	O	O	O	O	_
bij	O	O	O	O	_
des	O	O	O	O	_
testateur	O	O	O	O	_
natelaten	O	O	O	O	_
boedel	O	O	O	O	_
ten	O	O	O	O	_
waaren	O	O	O	O	_
zijn	O	O	O	O	_
eijgend	O	O	O	O	_
huijs	O	O	O	O	_
behoude	O	O	O	O	_
wilde	O	O	O	O	_
dat	O	O	O	O	_
dan	O	O	O	O	_
egter	O	O	O	O	_
de	O	O	O	O	_
Coo	O	O	O	O	_
dewelke	O	O	O	O	_
van	O	O	O	O	_
destestateur	O	O	O	O	_
wooning	O	O	O	O	_
meerm„	O	O	O	O	_
mogteli	O	O	O	O	_
zullen	O	O	O	O	_
blijve	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
universeele	O	O	O	O	_
erfgenaam	O	O	O	O	_
ten	O	O	O	O	_
tweeden,	O	O	O	O	_
vermaakt	O	O	O	O	_
hij	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
vendrig	O	O	O	O	_
arme	O	O	O	O	_
oo	O	O	O	O	_
poortman	O	O	O	O	_
een	O	O	O	O	_
rotting	O	O	O	O	_
met	O	O	O	O	_
een	O	O	O	O	_
goude	O	O	O	O	_
knoop„	O	O	O	O	_
Ten	O	O	O	O	_
derden	O	O	O	O	_
vermaakt	O	O	O	O	_
hy	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
vendrig	O	O	O	O	_
adjudant	O	O	O	O	_
Catestateur,	O	O	O	O	_
andreas	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
arens	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
foster	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
zijn,	O	O	O	O	_
vot	O	O	O	O	_
vallemontering	O	O	O	O	_
be	O	O	O	O	_
„nevensde	O	O	O	O	_
daar	O	O	O	O	_
toegehoorende	O	O	O	O	_
hoed,	O	O	O	O	_
ende	O	O	O	O	_
helfte	O	O	O	O	_
zijne	O	O	O	O	_
Lijwaat	O	O	O	O	_
tot	O	O	O	O	_
het	O	O	O	O	_
lichaam	O	O	O	O	_
gehooorenden	O	O	O	O	_
Ten	O	O	O	O	_
vierden	O	O	O	O	_
vermaakt	O	O	O	O	_
hij	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
P„l	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
adsistent	I-Person	I-Man	I-Unspecified	I-Beneficiary	_
Jacob	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
boese	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
een	O	O	O	O	_
paak	O	O	O	O	_
roode	O	O	O	O	_
kleeren	O	O	O	O	_
met	O	O	O	O	_
silver	O	O	O	O	_
knoopen	O	O	O	O	_
en	O	O	O	O	_
paletten	O	O	O	O	_
nevens	O	O	O	O	_
een	O	O	O	O	_
ho	O	O	O	O	_
en	O	O	O	O	_
het	O	O	O	O	_
resteerende	O	O	O	O	_
Lywaaten	O	O	O	O	_
voorm:;	O	O	O	O	_
—	O	O	O	O	_
Ten	O	O	O	O	_
viffden	O	O	O	O	_
vermaakt	O	O	O	O	_
hij	O	O	O	O	_
aan	O	O	O	O	_
desselfs	O	O	O	O	_
huijs	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
houster	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
den	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Javans	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Vrouw,	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
in	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
naw	I-Person	I-Woman	I-Unspecified	I-Beneficiary	_
Johanna	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
een	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
vijff	O	O	O	O	_
entw	O	O	O	O	_
„tig	O	O	O	O	_
ro„s	O	O	O	O	_
hollans	O	O	O	O	_
benevens	O	O	O	O	_
het	O	O	O	O	_
geene	O	O	O	O	_
verde	O	O	O	O	_
tot	O	O	O	O	_
haar	O	O	O	O	_
lichaam	O	O	O	O	_
gehoord	O	O	O	O	_
niets	O	O	O	O	_
daar	O	O	O	O	_
va	O	O	O	O	_
uijt	O	O	O	O	_
gezondert;	O	O	O	O	_
Eijndelijk	O	O	O	O	_
verklaard	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
algeheele	O	O	O	O	_
en	O	O	O	O	_
universeele—	O	O	O	O	_
erfgenaam	O	O	O	O	_
tenommeeren	O	O	O	O	_
en	O	O	O	O	_
institueer	O	O	O	O	_
zijn	O	O	O	O	_
testateur	O	O	O	O	_
vader	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
claas	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Jillis	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Lave	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
„	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6888_0239.txt					
e	O	O	O	O	_
In	O	O	O	O	_
Den	O	O	O	O	_
Naame	O	O	O	O	_
onses	O	O	O	O	_
Heeren	O	O	O	O	_
Amen	O	O	O	O	_
kond	O	O	O	O	_
en	O	O	O	O	_
ktennelijk	O	O	O	O	_
hij	O	O	O	O	_
het	O	O	O	O	_
een	O	O	O	O	_
Jjder	O	O	O	O	_
die	O	O	O	O	_
het	O	O	O	O	_
behoord	O	O	O	O	_
dat	O	O	O	O	_
op	O	O	O	O	_
zuijden	O	O	O	O	_
na	O	O	O	O	_
de	O	O	O	O	_
geboort	O	O	O	O	_
onses	O	O	O	O	_
Heeren	O	O	O	O	_
Heiland	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
en	O	O	O	O	_
de	O	O	O	O	_
Paligmaker	O	O	O	O	_
Jesum	B-ProperName	O	O	O	_
Crestum	I-ProperName	O	O	O	_
sijnde	O	O	O	O	_
6	O	O	O	O	_
maandag	O	O	O	O	_
den	O	O	O	O	_
vierden	O	O	O	O	_
dag	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
maand	O	O	O	O	_
december	O	O	O	O	_
Anno	O	O	O	O	_
Gen	O	O	O	O	_
duijsend	O	O	O	O	_
seeven	O	O	O	O	_
hondert	O	O	O	O	_
seeven	O	O	O	O	_
en	O	O	O	O	_
veertig,	O	O	O	O	_
dat	O	O	O	O	_
ik	O	O	O	O	_
Jan	B-ProperName,B-Person	B-Man	B-Unspecified	B-Acting_Notary	_
Jacob	I-ProperName,I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
Meijs	I-ProperName,I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
van	O	O	O	O	_
odink	O	O	O	O	_
onder„	O	O	O	O	_
Coopman	O	O	O	O	_
en	O	O	O	O	_
Snbalthern	O	O	O	O	_
Hoofft	O	O	O	O	_
deeses	O	O	O	O	_
distrekts	O	O	O	O	_
op	O	O	O	O	_
Expres	O	O	O	O	_
versoek	O	O	O	O	_
met	O	O	O	O	_
En	O	O	O	O	_
beneevens	O	O	O	O	_
de	O	O	O	O	_
waarte	O	O	O	O	_
noemene	O	O	O	O	_
getuijgen,	O	O	O	O	_
mij	O	O	O	O	_
vervoegd	O	O	O	O	_
hebben	O	O	O	O	_
bij	O	O	O	O	_
deese	O	O	O	O	_
vastigheijd,	O	O	O	O	_
voor	O	O	O	O	_
aan	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
Negorij	O	O	O	O	_
Haroe	B-ProperName,B-Organization,B-Place	O	O	O	_
Koten	I-ProperName,I-Organization,I-Place	O	O	O	partial-ProperName<0:0>partial-Organization<0:0>partial-Place<0:0>
woonhis	O	O	O	O	_
van	O	O	O	O	_
Abraram	B-ProperName,B-Person	B-Man	B-Unspecified	B-Testator_Beneficiary	_
Meijer,	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator_Beneficiary	partial-ProperName<0:5>
geboortig	O	O	O	O	_
van	O	O	O	O	_
Amsterdam	B-ProperName,B-Place	O	O	O	_
sijnde	O	O	O	O	_
Corpraal	O	O	O	O	_
Jn	O	O	O	O	_
dienst	O	O	O	O	_
der	O	O	O	O	_
E:	B-Organization	O	O	O	_
Comp:	I-Organization	O	O	O	partial-Organization<0:3>
en	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
mualiteijt	O	O	O	O	_
ten	O	O	O	O	_
deesen	O	O	O	O	_
Comptoir	O	O	O	O	_
bescheijden,	O	O	O	O	_
en	O	O	O	O	_
desselfs	O	O	O	O	_
wettige	O	O	O	O	_
Htuis	B-Person	B-Woman	B-Unspecified	B-Testator_Beneficiary	_
prouw	I-Person	I-Woman	I-Unspecified	I-Testator_Beneficiary	_
Deliat	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Testator_Beneficiary	_
immermans	I-Person,I-ProperName	I-Woman	I-Unspecified	I-Testator_Beneficiary	_
van	O	O	O	O	_
Amboina,	B-ProperName,B-Place	O	O	O	partial-ProperName<0:6>partial-Place<0:6>
d’	O	O	O	O	_
Eerste	O	O	O	O	_
siek	O	O	O	O	_
en	O	O	O	O	_
swak	O	O	O	O	_
te	O	O	O	O	_
bedde	O	O	O	O	_
Leggende,	O	O	O	O	_
dog	O	O	O	O	_
Laast	O	O	O	O	_
gem:	O	O	O	O	_
gesond	O	O	O	O	_
met	O	O	O	O	_
ons	O	O	O	O	_
gaande	O	O	O	O	_
en	O	O	O	O	_
staande,	O	O	O	O	_
Egter	O	O	O	O	_
beijde	O	O	O	O	_
verstand	O	O	O	O	_
memorie	O	O	O	O	_
uijt	O	O	O	O	_
spraak,	O	O	O	O	_
en	O	O	O	O	_
wat	O	O	O	O	_
verders	O	O	O	O	_
tot	O	O	O	O	_
het	O	O	O	O	_
maaken	O	O	O	O	_
deeses	O	O	O	O	_
gerequireerd	O	O	O	O	_
word	O	O	O	O	_
wel	O	O	O	O	_
magtig	O	O	O	O	_
zijnde,	O	O	O	O	_
ende	O	O	O	O	_
gebruijken,	O	O	O	O	_
