TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
en	O	O	O	O	_
cducatie,	O	O	O	O	_
mitd	O	O	O	O	_
ten	O	O	O	O	_
meesten	O	O	O	O	_
nutte	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
meerm:	O	O	O	O	_
onm	O	O	O	O	_
„dige	O	O	O	O	_
Erfgenaam,	O	O	O	O	_
ende	O	O	O	O	_
wijders	O	O	O	O	_
omtrent	O	O	O	O	_
alle	O	O	O	O	_
tedoen	O	O	O	O	_
en	O	O	O	O	_
handelen	O	O	O	O	_
als	O	O	O	O	_
de	O	O	O	O	_
pligt	O	O	O	O	_
van	O	O	O	O	_
test	O	O	O	O	_
„mentaire	O	O	O	O	_
xecuteurs	O	O	O	O	_
en	O	O	O	O	_
voogden	O	O	O	O	_
over	O	O	O	O	_
Jou	O	O	O	O	_
„pillen	O	O	O	O	_
vereischt;	O	O	O	O	_
begerende	O	O	O	O	_
den	O	O	O	O	_
testateu	O	O	O	O	_
dat	O	O	O	O	_
zijne	O	O	O	O	_
Erfgenamen	O	O	O	O	_
zig	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
behanden	O	O	O	O	_
„ling	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
geconstitueerde	O	O	O	O	_
te	O	O	O	O	_
vreede	O	O	O	O	_
zid	O	O	O	O	_
houden,	O	O	O	O	_
aengezien	O	O	O	O	_
hij	O	O	O	O	_
hem	O	O	O	O	_
als	O	O	O	O	_
zijn	O	O	O	O	_
goed	O	O	O	O	_
en	O	O	O	O	_
wel	O	O	O	O	_
bekende	O	O	O	O	_
vriend	O	O	O	O	_
de	O	O	O	O	_
behering	O	O	O	O	_
zijner	O	O	O	O	_
nalatenschap	O	O	O	O	_
gerustelijk	O	O	O	O	_
toevertrouwt:	O	O	O	O	_
gev„	O	O	O	O	_
„de	O	O	O	O	_
hem	O	O	O	O	_
wijders	O	O	O	O	_
zoodanige	O	O	O	O	_
amplemagten	O	O	O	O	_
authoriteit	O	O	O	O	_
als	O	O	O	O	_
testamentaire	O	O	O	O	_
executeur	O	O	O	O	_
en	O	O	O	O	_
voogden	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
kan	O	O	O	O	_
of	O	O	O	O	_
mag	O	O	O	O	_
verleend	O	O	O	O	_
werden	O	O	O	O	_
ook	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
eene	O	O	O	O	_
ander	O	O	O	O	_
nevens	O	O	O	O	_
zig	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
assumeeren	O	O	O	O	_
of	O	O	O	O	_
in	O	O	O	O	_
zijn	O	O	O	O	_
plaats	O	O	O	O	_
te	O	O	O	O	_
substitueeren.	O	O	O	O	_
Maar	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Roos/NL-HaNA_1.04.02_6865_0030.txt					
50	O	O	O	O	_
„	O	O	O	O	_
en	O	O	O	O	_
geentruijda	B-Person,B-ProperName	B-Woman	B-Unspecified	B-Beneficiary	_
bannen	O	O	O	O	_
de	O	O	O	O	_
eerste	O	O	O	O	_
getrauwt	O	O	O	O	_
a	O	O	O	O	_
den	O	O	O	O	_
assistent	O	O	O	O	_
volkert	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
gerrit	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
fokkes	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
ende	O	O	O	O	_
Laaste	O	O	O	O	_
aanden	O	O	O	O	_
heer	O	O	O	O	_
vaandiig	O	O	O	O	_
militair	O	O	O	O	_
te	O	O	O	O	_
Colambo	B-Place,B-ProperName	O	O	O	_
Jan	B-Person,I-ProperName	B-Man	B-Unspecified	B-Other	_
hendrik	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
vaerman,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:6>partial-ProperName<0:6>
en	O	O	O	O	_
dat	O	O	O	O	_
mn	O	O	O	O	_
al	O	O	O	O	_
het	O	O	O	O	_
geen	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
daad	O	O	O	O	_
antwij	O	O	O	O	_
„men	O	O	O	O	_
en	O	O	O	O	_
agter	O	O	O	O	_
Laaten	O	O	O	O	_
zal,	O	O	O	O	_
omme	O	O	O	O	_
al	O	O	O	O	_
het	O	O	O	O	_
ze	O	O	O	O	_
na	O	O	O	O	_
afbetaling	O	O	O	O	_
zijner	O	O	O	O	_
schulden	O	O	O	O	_
in	O	O	O	O	_
een	O	O	O	O	_
equale	O	O	O	O	_
partie	O	O	O	O	_
verdeeld	O	O	O	O	_
zijnde	O	O	O	O	_
daar	O	O	O	O	_
haar	O	O	O	O	_
bezeten	O	O	O	O	_
en	O	O	O	O	_
daar	O	O	O	O	_
mede	O	O	O	O	_
gedaan	O	O	O	O	_
en	O	O	O	O	_
gelaten	O	O	O	O	_
tewarden	O	O	O	O	_
als	O	O	O	O	_
haar	O	O	O	O	_
vrij	O	O	O	O	_
eijgen	O	O	O	O	_
goed,	O	O	O	O	_
zander	O	O	O	O	_
bekreuw	O	O	O	O	_
afte	O	O	O	O	_
moeijenisse	O	O	O	O	_
van	O	O	O	O	_
Jemand	O	O	O	O	_
ter	O	O	O	O	_
waereld	O	O	O	O	_
begeenen	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
intusschen	O	O	O	O	_
bij	O	O	O	O	_
deezen	O	O	O	O	_
wel	O	O	O	O	_
Exppa	O	O	O	O	_
„selijk	O	O	O	O	_
dat	O	O	O	O	_
opged:t	O	O	O	O	_
fakikes,	O	O	O	O	_
die	O	O	O	O	_
volgens	O	O	O	O	_
Last	O	O	O	O	_
van	O	O	O	O	_
hem	O	O	O	O	_
testateur	O	O	O	O	_
de	O	O	O	O	_
Erfpantie	O	O	O	O	_
zoo	O	O	O	O	_
van	O	O	O	O	_
zijn	O	O	O	O	_
vader	O	O	O	O	_
en	O	O	O	O	_
moeder,	O	O	O	O	_
als	O	O	O	O	_
quaoot	O	O	O	O	_
moeden	O	O	O	O	_
5	O	O	O	O	_
Zal:	O	O	O	O	_
welke	O	O	O	O	_
ander	O	O	O	O	_
de	O	O	O	O	_
administratie	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
eerw:	O	O	O	O	_
weeskamer	B-Place	O	O	O	_
te	I-Place	O	O	O	_
Calambo	I-Place,B-ProperName	O	O	O	_
geweest	O	O	O	O	_
is,	O	O	O	O	_
successive	O	O	O	O	_
ontfangen	O	O	O	O	_
dog	O	O	O	O	_
daar	O	O	O	O	_
van	O	O	O	O	_
maar	O	O	O	O	_
een	O	O	O	O	_
gedeelte	O	O	O	O	_
hem	O	O	O	O	_
overgemaakt	O	O	O	O	_
heeft,	O	O	O	O	_
gehaude	O	O	O	O	_
en	O	O	O	O	_
verpligt	O	O	O	O	_
zal	O	O	O	O	_
zijn	O	O	O	O	_
nades	O	O	O	O	_
testateurs	O	O	O	O	_
over	O	O	O	O	_
lijden	O	O	O	O	_
eene	O	O	O	O	_
nette	O	O	O	O	_
en	O	O	O	O	_
behaarlijke	O	O	O	O	_
reekening	O	O	O	O	_
van	O	O	O	O	_
alles	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
vaarschreeve	O	O	O	O	_
meede	O	O	O	O	_
Erfgenaamster	O	O	O	O	_
tedoen	O	O	O	O	_
en	O	O	O	O	_
met	O	O	O	O	_
Eede	O	O	O	O	_
te	O	O	O	O	_
bevestigen	O	O	O	O	_
dat	O	O	O	O	_
hij	O	O	O	O	_
ter	O	O	O	O	_
goeden	O	O	O	O	_
trauwe	O	O	O	O	_
is	O	O	O	O	_
tewerk	O	O	O	O	_
gegaan.	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Roos/NL-HaNA_1.04.02_6891_0324.txt					
Nagezien	O	O	O	O	_
S	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Batenberg	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
SA	O	O	O	O	_
9	O	O	O	O	_
i	O	O	O	O	_
„	O	O	O	O	_
1.	O	O	O	O	_
Z	O	O	O	O	_
117	O	O	O	O	_
12	O	O	O	O	_
W	O	O	O	O	_
E	O	O	O	O	_
imant,	O	O	O	O	_
maar	O	O	O	O	_
alleen,	O	O	O	O	_
uijt	O	O	O	O	_
eigen	O	O	O	O	_
beweging	O	O	O	O	_
met	O	O	O	O	_
we„	O	O	O	O	_
bedate	O	O	O	O	_
zinnen	O	O	O	O	_
zijn	O	O	O	O	_
doende	O	O	O	O	_
bij	O	O	O	O	_
desen	O	O	O	O	_
en	O	O	O	O	_
alsoo	O	O	O	O	_
geen	O	O	O	O	_
van	O	O	O	O	_
ons	O	O	O	O	_
beide	O	O	O	O	_
oijt	O	O	O	O	_
Eenige	O	O	O	O	_
testament	O	O	O	O	_
of	O	O	O	O	_
acte	O	O	O	O	_
van	O	O	O	O	_
uijtterst	O	O	O	O	_
wille	O	O	O	O	_
heeft	O	O	O	O	_
gepasseert	O	O	O	O	_
of	O	O	O	O	_
laten	O	O	O	O	_
verlijden,	O	O	O	O	_
op	O	O	O	O	_
geenderlij„	O	O	O	O	_
„soo	O	O	O	O	_
is	O	O	O	O	_
ook	O	O	O	O	_
de	O	O	O	O	_
revocatie	O	O	O	O	_
van	O	O	O	O	_
diaar	O	O	O	O	_
onnodig,	O	O	O	O	_
zulx	O	O	O	O	_
wij	O	O	O	O	_
naar	O	O	O	O	_
onsterfelijke	O	O	O	O	_
ziele	O	O	O	O	_
bij	O	O	O	O	_
verscheiden	O	O	O	O	_
inde	O	O	O	O	_
bermhertige	O	O	O	O	_
aanne„	O	O	O	O	_
„ming	O	O	O	O	_
hares	O	O	O	O	_
scheppers	O	O	O	O	_
en	O	O	O	O	_
ons	O	O	O	O	_
doode	O	O	O	O	_
lighaam	O	O	O	O	_
deschootden	O	O	O	O	_
aarde,	O	O	O	O	_
tot	O	O	O	O	_
Een	O	O	O	O	_
eerlijke	O	O	O	O	_
begaassenis	O	O	O	O	_
na	O	O	O	O	_
tijds	O	O	O	O	_
gelegenthei„	O	O	O	O	_
aan	O	O	O	O	_
bevolen	O	O	O	O	_
en	O	O	O	O	_
Gerecommandeert	O	O	O	O	_
te	O	O	O	O	_
hebben,	O	O	O	O	_
nominee	O	O	O	O	_
„ren	O	O	O	O	_
en	O	O	O	O	_
Jnstitueeren	O	O	O	O	_
elkander	O	O	O	O	_
reciproque	O	O	O	O	_
dat	O	O	O	O	_
is	O	O	O	O	_
overen	O	O	O	O	_
weder,	O	O	O	O	_
de	O	O	O	O	_
eerst	O	O	O	O	_
stervende	O	O	O	O	_
delangst	O	O	O	O	_
levende	O	O	O	O	_
tot	O	O	O	O	_
eenige	O	O	O	O	_
er	O	O	O	O	_
universeele	O	O	O	O	_
ervgenaeme	O	O	O	O	_
Jtem	O	O	O	O	_
regeerende	O	O	O	O	_
en	O	O	O	O	_
administreer	O	O	O	O	_
„ende	O	O	O	O	_
voogd	O	O	O	O	_
of	O	O	O	O	_
voogdesse	O	O	O	O	_
van	O	O	O	O	_
alle	O	O	O	O	_
’t	O	O	O	O	_
geene	O	O	O	O	_
d’	O	O	O	O	_
Eerst,	O	O	O	O	_
afhivigen	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
dood	O	O	O	O	_
ontruijme	O	O	O	O	_
en	O	O	O	O	_
nalaten	O	O	O	O	_
zal,	O	O	O	O	_
waer	O	O	O	O	_
inne	O	O	O	O	_
het	O	O	O	O	_
ook	O	O	O	O	_
soude	O	O	O	O	_
mogen	O	O	O	O	_
bestaan,	O	O	O	O	_
niets	O	O	O	O	_
ter	O	O	O	O	_
weveld	O	O	O	O	_
uijtgeson„	O	O	O	O	_
„derd	O	O	O	O	_
nogte	O	O	O	O	_
gereserveerd,	O	O	O	O	_
sonder	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
langstlevende	O	O	O	O	_
zal	O	O	O	O	_
verpligt	O	O	O	O	_
of	O	O	O	O	_
gehouden	O	O	O	O	_
zijn	O	O	O	O	_
Gedurende	O	O	O	O	_
desselvs	O	O	O	O	_
viduitie	O	O	O	O	_
of	O	O	O	O	_
weduwschap	O	O	O	O	_
ten	O	O	O	O	_
behoeven	O	O	O	O	_
van	O	O	O	O	_
onse	O	O	O	O	_
t'	O	O	O	O	_
samen	O	O	O	O	_
gepro„	O	O	O	O	_
„creEerde	O	O	O	O	_
kinderen;	O	O	O	O	_
aan	O	O	O	O	_
imand	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
d’	O	O	O	O	_
alderminste	O	O	O	O	_
reeq:	O	O	O	O	_
of	O	O	O	O	_
bewijs	O	O	O	O	_
nadien	O	O	O	O	_
wij	O	O	O	O	_
malkanderen	O	O	O	O	_
in	O	O	O	O	_
sodanigen	O	O	O	O	_
geval	O	O	O	O	_
/:dog	O	O	O	O	_
in	O	O	O	O	_
Cas.	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Roos/NL-HaNA_1.04.02_6872_0147.txt					
annen,	O	O	O	O	_
der	O	O	O	O	_
Lutherse	O	O	O	O	_
gemeynte	O	O	O	O	_
te	O	O	O	O	_
amsterdam	B-Place,B-ProperName	O	O	O	_
sullen	O	O	O	O	_
werden	O	O	O	O	_
gedestribueert	O	O	O	O	_
Aan	O	O	O	O	_
mijn	O	O	O	O	_
Kleyn	O	O	O	O	_
zoon	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Pieter	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Cesueur	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
sal	O	O	O	O	_
mijn	O	O	O	O	_
derde	O	O	O	O	_
Rottie	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
goude	O	O	O	O	_
Knop	O	O	O	O	_
a:o	O	O	O	O	_
1743	O	O	O	O	_
van	O	O	O	O	_
d’	O	O	O	O	_
Ed:e	O	O	O	O	_
heer	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Thedens	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
bekomen	O	O	O	O	_
tot	O	O	O	O	_
myner	O	O	O	O	_
gedagtenis	O	O	O	O	_
moeten	O	O	O	O	_
gewerden,	O	O	O	O	_
en	O	O	O	O	_
aan	O	O	O	O	_
myn	O	O	O	O	_
kleijn	O	O	O	O	_
dogter	B-Person	B-Woman	B-Unspecified	B-Beneficiary	_
Christina	I-Person,B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
en	O	O	O	O	_
klijn	O	O	O	O	_
zoon	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
hendrik	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
yder	O	O	O	O	_
t	O	O	O	O	_
Lesueur,	O	O	O	O	_
Een	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
kleijne	O	O	O	O	_
silver	O	O	O	O	_
gedreevene	O	O	O	O	_
schenborden	O	O	O	O	_
’t	O	O	O	O	_
Kustwerk.	O	O	O	O	_
/:onderstond:/	O	O	O	O	_
Cabo	B-Place,B-ProperName	O	O	O	_
de	I-Place,I-ProperName	O	O	O	_
goedehoop	I-Place,I-ProperName	O	O	O	_
den	O	O	O	O	_
6	O	O	O	O	_
maard	O	O	O	O	_
1743.	O	O	O	O	_
/:was	O	O	O	O	_
getekend	O	O	O	O	_
/:	O	O	O	O	_
I:n	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Acting_Notary	_
Scellingjebel	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Acting_Notary	_
Accordeert	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
Origineele	O	O	O	O	_
ten	O	O	O	O	_
zoldij	O	O	O	O	_
Comptoire	O	O	O	O	_
verthoont	O	O	O	O	_
D„r	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
D:	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Ailij	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
					
# language = nl					
# document_path = ../data_2/Keep/Roos/NL-HaNA_1.04.02_6878_0184.txt					
te	O	O	O	O	_
nomineeren	O	O	O	O	_
ende	O	O	O	O	_
te	O	O	O	O	_
instueeren	O	O	O	O	_
soo	O	O	O	O	_
als	O	O	O	O	_
doet	O	O	O	O	_
by	O	O	O	O	_
deezen	O	O	O	O	_
’t	B-Person	B-Man	B-Freed	B-Other	_
Vrye	I-Person	I-Man	I-Freed	I-Other	_
jongetje	I-Person	I-Man	I-Freed	I-Other	_
jan	I-Person,B-ProperName	I-Man	I-Freed	I-Other	_
Hend:k	I-Person,I-ProperName	I-Man	I-Freed	I-Other	_
van	I-Person,I-ProperName	I-Man	I-Freed	I-Other	_
de	I-Person,I-ProperName	I-Man	I-Freed	I-Other	_
Caap	I-Person,I-ProperName	I-Man	I-Freed	I-Other	_
die	O	O	O	O	_
reids	O	O	O	O	_
door	O	O	O	O	_
den	O	O	O	O	_
doop	O	O	O	O	_
der	B-Organization	O	O	O	_
Christelikke	I-Organization	O	O	O	_
gemeynte	I-Organization	O	O	O	_
geen	O	O	O	O	_
borporeert	O	O	O	O	_
geworden	O	O	O	O	_
is	O	O	O	O	_
ende	O	O	O	O	_
Sulx	O	O	O	O	_
in	O	O	O	O	_
alle	O	O	O	O	_
des	O	O	O	O	_
Testatuurs	O	O	O	O	_
na	O	O	O	O	_
laatene	O	O	O	O	_
goederen	O	O	O	O	_
mitsg	O	O	O	O	_
syne	O	O	O	O	_
bi	O	O	O	O	_
's	B-Organization	O	O	O	_
Ebomp	I-Organization	O	O	O	_
verdiende	O	O	O	O	_
maand	O	O	O	O	_
gelden	O	O	O	O	_
niet	O	O	O	O	_
ter	O	O	O	O	_
Wereld	O	O	O	O	_
uijtgesondert	O	O	O	O	_
omme	O	O	O	O	_
door	O	O	O	O	_
syn	O	O	O	O	_
Voorsch	O	O	O	O	_
Erfgenaamen	O	O	O	O	_
Voor	O	O	O	O	_
altoos	O	O	O	O	_
de	O	O	O	O	_
Vry	O	O	O	O	_
en	O	O	O	O	_
ygen	O	O	O	O	_
goede	O	O	O	O	_
aanvaart	O	O	O	O	_
en	O	O	O	O	_
beseeten	O	O	O	O	_
te	O	O	O	O	_
werden	O	O	O	O	_
sonder	O	O	O	O	_
iemands	O	O	O	O	_
tegenspreeken	O	O	O	O	_
En	O	O	O	O	_
dewyl	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
tot	O	O	O	O	_
Executeurs	O	O	O	O	_
van	O	O	O	O	_
dit	O	O	O	O	_
zyn	O	O	O	O	_
testament	O	O	O	O	_
mitsgaader	O	O	O	O	_
Hoog	O	O	O	O	_
des	O	O	O	O	_
over	O	O	O	O	_
desess	O	O	O	O	_
minderjaarigen	O	O	O	O	_
Erfgenaam	O	O	O	O	_
quam	O	O	O	O	_
te	O	O	O	O	_
benoemen	O	O	O	O	_
en	O	O	O	O	_
aantestellen	O	O	O	O	_
mondr	O	O	O	O	_
den	O	O	O	O	_
elsistent,	O	O	O	O	_
pieter	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
van	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
der	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Hyden	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
mitsg	O	O	O	O	_
den	O	O	O	O	_
Burger	O	O	O	O	_
Jan	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Hartog	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
ende.	O	O	O	O	_
Sulx	O	O	O	O	_
met	O	O	O	O	_
magt	O	O	O	O	_
van	O	O	O	O	_
assumptie	O	O	O	O	_
en	O	O	O	O	_
Surrogt	O	O	O	O	_
soo	O	O	O	O	_
begeerde	O	O	O	O	_
den	O	O	O	O	_
selven	O	O	O	O	_
oversulx	O	O	O	O	_
niet	O	O	O	O	_
dat	O	O	O	O	_
zig	O	O	O	O	_
iemand	O	O	O	O	_
met	O	O	O	O	_
zyn	O	O	O	O	_
naalatenschap	O	O	O	O	_
ofte	O	O	O	O	_
Erfgenaamen	O	O	O	O	_
bemoyen	O	O	O	O	_
zal	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Roos/NL-HaNA_1.04.02_6888_0106.txt					
mienste	O	O	O	O	_
op	O	O	O	O	_
Eenige	O	O	O	O	_
des	O	O	O	O	_
boedels	O	O	O	O	_
te	O	O	O	O	_
vorde„	O	O	O	O	_
ren	O	O	O	O	_
het	O	O	O	O	_
zelve	O	O	O	O	_
wel	O	O	O	O	_
Expresselijk	O	O	O	O	_
verbie„	O	O	O	O	_
„dende	O	O	O	O	_
Ende	O	O	O	O	_
verklaarden	O	O	O	O	_
de	O	O	O	O	_
vrouwe	O	O	O	O	_
tweede	O	O	O	O	_
Comparante,	O	O	O	O	_
dat	O	O	O	O	_
na	O	O	O	O	_
dien	O	O	O	O	_
haar	O	O	O	O	_
voorzoon	O	O	O	O	_
Anthonij	B-ProperName,B-Person	B-Man	B-Unspecified	B-Beneficiary	_
vietor.	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	partial-ProperName<0:5>partial-Person<0:5>
van	O	O	O	O	_
zijn,	O	O	O	O	_
vaderlijke	O	O	O	O	_
Erfenis	O	O	O	O	_
voldaan	O	O	O	O	_
is	O	O	O	O	_
door	O	O	O	O	_
haar	O	O	O	O	_
En	O	O	O	O	_
den	O	O	O	O	_
heer	O	O	O	O	_
Eersten	O	O	O	O	_
Comparant	O	O	O	O	_
te	O	O	O	O	_
samen	O	O	O	O	_
en	O	O	O	O	_
sedert	O	O	O	O	_
nogh	O	O	O	O	_
Een	O	O	O	O	_
duijsent	O	O	O	O	_
gulden	O	O	O	O	_
op	O	O	O	O	_
genomen	O	O	O	O	_
heeft	O	O	O	O	_
boven	O	O	O	O	_
al	O	O	O	O	_
het	O	O	O	O	_
geene	O	O	O	O	_
hij	O	O	O	O	_
nog	O	O	O	O	_
verders,	O	O	O	O	_
heeft	O	O	O	O	_
Genooten,	O	O	O	O	_
dat	O	O	O	O	_
volgens	O	O	O	O	_
deaeten	O	O	O	O	_
antnuptiaal	O	O	O	O	_
met	O	O	O	O	_
den	O	O	O	O	_
heer	O	O	O	O	_
Eerste	O	O	O	O	_
Com	O	O	O	O	_
parant	O	O	O	O	_
opgerecht	O	O	O	O	_
haare	O	O	O	O	_
manen	O	O	O	O	_
haar	O	O	O	O	_
zoon	O	O	O	O	_
in	O	O	O	O	_
haar	O	O	O	O	_
nalatenschop	O	O	O	O	_
ijder	O	O	O	O	_
voor	O	O	O	O	_
Een	O	O	O	O	_
kinde	O	O	O	O	_
gedeelte	O	O	O	O	_
zoonde	O	O	O	O	_
moeten	O	O	O	O	_
Erven	O	O	O	O	_
zoo	O	O	O	O	_
ver„	O	O	O	O	_
„klaarde	O	O	O	O	_
zij	O	O	O	O	_
vrouwe	O	O	O	O	_
Comparante	O	O	O	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
„zen	O	O	O	O	_
Een	O	O	O	O	_
zelven	O	O	O	O	_
haar	O	O	O	O	_
en	O	O	O	O	_
zoon	O	O	O	O	_
Anthonij	B-ProperName,B-Person	B-Man	B-Unspecified	B-Beneficiary	_
victor	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	_
indien	O	O	O	O	_
zij	O	O	O	O	_
vrouwe	O	O	O	O	_
Comparant	O	O	O	O	_
de	O	O	O	O	_
Langstle„	O	O	O	O	_
„vende	O	O	O	O	_
blijft	O	O	O	O	_
boven	O	O	O	O	_
alt	O	O	O	O	_
genotene	O	O	O	O	_
Ende	O	O	O	O	_
obligatie	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
duijsent	O	O	O	O	_
guldens	O	O	O	O	_
tot	O	O	O	O	_
zijn	O	O	O	O	_
En	O	O	O	O	_
zijn	O	O	O	O	_
huijs	O	O	O	O	_
vrouwe	O	O	O	O	_
Lasten	O	O	O	O	_
spreekende	O	O	O	O	_
te	O	O	O	O	_
maken	O	O	O	O	_
Ende	O	O	O	O	_
te	O	O	O	O	_
bespreken	O	O	O	O	_
de	O	O	O	O	_
na	O	O	O	O	_
be„	O	O	O	O	_
schreven	O	O	O	O	_
portie	O	O	O	O	_
Ende	O	O	O	O	_
huijsen	O	O	O	O	_
tot	O	O	O	O	_
amsterdam	B-Place,B-ProperName	O	O	O	_
zijnde	O	O	O	O	_
Een	O	O	O	O	_
ses	O	O	O	O	_
deport	O	O	O	O	_
in	O	O	O	O	_
Een	O	O	O	O	_
huijs	O	O	O	O	_
En	O	O	O	O	_
Ervestande	O	O	O	O	_
Ende	O	O	O	O	_
gelegen	O	O	O	O	_
op	O	O	O	O	_
E:	O	O	O	O	_
klok	O	O	O	O	_
agter	O	O	O	O	_
het	O	O	O	O	_
koornmeters	O	O	O	O	_
huijsje	O	O	O	O	_
Een	O	O	O	O	_
negende	O	O	O	O	_
port	O	O	O	O	_
Een	O	O	O	O	_
twaalfde	O	O	O	O	_
Parten	O	O	O	O	_
Een	O	O	O	O	_
vier	O	O	O	O	_
en	O	O	O	O	_
twintigh	O	O	O	O	_
te	O	O	O	O	_
Part	O	O	O	O	_
in	O	O	O	O	_
Een	O	O	O	O	_
huijs	O	O	O	O	_
en	O	O	O	O	_
Ervestaande	O	O	O	O	_
Ende	O	O	O	O	_
gelegen	O	O	O	O	_
Ende	O	O	O	O	_
wijd	O	O	O	O	_
steegh,	O	O	O	O	_
zijnde	O	O	O	O	_
twee	O	O	O	O	_
huijsen	O	O	O	O	_
onder	O	O	O	O	_
Een	O	O	O	O	_
dak	O	O	O	O	_
genaamt	O	O	O	O	_
het	O	O	O	O	_
grooste	O	O	O	O	_
nogh	O	O	O	O	_
Een	O	O	O	O	_
twaalfde	O	O	O	O	_
part	O	O	O	O	_
in	O	O	O	O	_
Een	O	O	O	O	_
huijs	O	O	O	O	_
zijn	O	O	O	O	_
de	O	O	O	O	_
't	O	O	O	O	_
kleynste	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
Lopende	O	O	O	O	_
ongelde	O	O	O	O	_
zoo	O	O	O	O	_
als	O	O	O	O	_
die	O	O	O	O	_
dan	O	O	O	O	_
zullen	O	O	O	O	_
zijn,	O	O	O	O	_
Ende	O	O	O	O	_
indien	O	O	O	O	_
het	O	O	O	O	_
magte	O	O	O	O	_
komen	O	O	O	O	_
ten	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Roos/NL-HaNA_1.04.02_6860_0405.txt					
29	O	O	O	O	_
aco	O	O	O	O	_
43	O	O	O	O	_
overleedene	O	O	O	O	_
Adsistent	O	O	O	O	_
Vn	O	O	O	O	_
Creetis	O	O	O	O	_
Kniekenberg	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
ver	O	O	O	O	_
778:	O	O	O	O	_
12:	O	O	O	O	_
maakt	O	O	O	O	_
weegens	O	O	O	O	_
’t	O	O	O	O	_
bedraagen	O	O	O	O	_
der	O	O	O	O	_
p„r	O	O	O	O	_
vendutie	O	O	O	O	_
rd„s	O	O	O	O	_
121:	O	O	O	O	_
30:	O	O	O	O	_
kogte	O	O	O	O	_
goederen	O	O	O	O	_
vide	O	O	O	O	_
vendu	O	O	O	O	_
roll.	O	O	O	O	_
