TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
tot	O	O	O	O	_
hoor	O	O	O	O	_
Lichaam	O	O	O	O	_
179	O	O	O	O	_
„	O	O	O	O	_
el	O	O	O	O	_
1	O	O	O	O	_
dsope	O	O	O	O	_
t	O	O	O	O	_
en	O	O	O	O	_
em	O	O	O	O	_
inne	O	O	O	O	_
dog	O	O	O	O	_
zo0	O	O	O	O	_
Ta	O	O	O	O	_
1e	O	O	O	O	_
lijk	O	O	O	O	_
p	O	O	O	O	_
8	O	O	O	O	_
ic	O	O	O	O	_
an	O	O	O	O	_
het	O	O	O	O	_
ƒ1	O	O	O	O	_
te	O	O	O	O	_
1	O	O	O	O	_
3	O	O	O	O	_
gee	O	O	O	O	_
E	O	O	O	O	_
251	O	O	O	O	_
ode	O	O	O	O	_
t	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Emma/NL-HaNA_1.04.02_6870_0134.txt					
stellen	O	O	O	O	_
de	O	O	O	O	_
wijders	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
tot	O	O	O	O	_
Executteurs	O	O	O	O	_
van	O	O	O	O	_
dat	O	O	O	O	_
zijn	O	O	O	O	_
te	O	O	O	O	_
den	O	O	O	O	_
zergiant	B-Person	B-Man	B-Unspecified	B-Other	_
Johannes	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
brouwer,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:6>partial-ProperName<0:5>
En	O	O	O	O	_
Chirurgijn	B-Person	B-Man	B-Unspecified	B-Other	_
Iacob	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
W	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Pannesmit,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:8>partial-ProperName<0:8>
bijd	O	O	O	O	_
alhier	O	O	O	O	_
bescheijden	O	O	O	O	_
niet	O	O	O	O	_
gedienstig	O	O	O	O	_
versoe	O	O	O	O	_
zijne	O	O	O	O	_
goederen	O	O	O	O	_
by	O	O	O	O	_
nalatenschap	O	O	O	O	_
na	O	O	O	O	_
zijn	O	O	O	O	_
overleij	O	O	O	O	_
den	O	O	O	O	_
ten	O	O	O	O	_
gelden	O	O	O	O	_
zejnde	O	O	O	O	_
als	O	O	O	O	_
hier	O	O	O	O	_
voeren	O	O	O	O	_
gesegt	O	O	O	O	_
is	O	O	O	O	_
aan	B-Organization	O	O	O	_
de	I-Organization	O	O	O	_
weesCamer	I-Organization	O	O	O	_
alhie	I-Organization	O	O	O	_
tragneeren	O	O	O	O	_
op	O	O	O	O	_
dat	O	O	O	O	_
zijn	O	O	O	O	_
dogter	O	O	O	O	_
hier	O	O	O	O	_
vooren	O	O	O	O	_
gem:	O	O	O	O	_
den	O	O	O	O	_
intro	O	O	O	O	_
van	O	O	O	O	_
mag	O	O	O	O	_
gandeeren	O	O	O	O	_
versoekende	O	O	O	O	_
haar	O	O	O	O	_
Eerw:	O	O	O	O	_
ten	O	O	O	O	_
dien	O	O	O	O	_
op	O	O	O	O	_
hi	O	O	O	O	_
gelieve	O	O	O	O	_
te	O	O	O	O	_
gedragen	O	O	O	O	_
als	O	O	O	O	_
administrateurs	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
zelve	O	O	O	O	_
nog	O	O	O	O	_
Eligeert	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
tot	O	O	O	O	_
Executeurs	O	O	O	O	_
van	O	O	O	O	_
desen	O	O	O	O	_
heeren	B-Organization	O	O	O	_
bewinthebberen	I-Organization	O	O	O	_
ter	I-Organization,B-Place	O	O	O	_
Camer	I-Organization,I-Place	O	O	O	_
amsterdam	I-Organization,I-Place,B-ProperName	O	O	O	partial-ProperName<0:7>
waar	O	O	O	O	_
voo	O	O	O	O	_
anno	O	O	O	O	_
1710:	O	O	O	O	_
voor	O	O	O	O	_
zoldaat	O	O	O	O	_
met	O	O	O	O	_
/	O	O	O	O	_
9:	O	O	O	O	_
met	O	O	O	O	_
het	B-Place	O	O	O	_
schip	I-Place	O	O	O	_
de	I-Place,B-ProperName	O	O	O	_
herft	I-Place,I-ProperName	O	O	O	_
Leeuw	I-Place,I-ProperName	O	O	O	_
is	O	O	O	O	_
uijtgevaaren	O	O	O	O	_
versoekende	O	O	O	O	_
zig	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
tewil	O	O	O	O	_
dragen	O	O	O	O	_
voor	O	O	O	O	_
zoo	O	O	O	O	_
verre	O	O	O	O	_
zijn	O	O	O	O	_
verdiende	O	O	O	O	_
maandgelden,	O	O	O	O	_
aan	O	O	O	O	_
En	O	O	O	O	_
verders	O	O	O	O	_
niet	O	O	O	O	_
al	O	O	O	O	_
het	O	O	O	O	_
geen	O	O	O	O	_
voorsz:	O	O	O	O	_
slaat	O	O	O	O	_
den	O	O	O	O	_
teslateur	O	O	O	O	_
van	O	O	O	O	_
woorde	O	O	O	O	_
tot	O	O	O	O	_
woorde	O	O	O	O	_
leesen	O	O	O	O	_
En	O	O	O	O	_
duijdelijk	O	O	O	O	_
teverstaan	O	O	O	O	_
gegeven	O	O	O	O	_
zijnde	O	O	O	O	_
verklaart	O	O	O	O	_
hij	O	O	O	O	_
zul„	O	O	O	O	_
weesen	O	O	O	O	_
zijn	O	O	O	O	_
testamente,	O	O	O	O	_
Laaste	O	O	O	O	_
En	O	O	O	O	_
uijterste	O	O	O	O	_
wille	O	O	O	O	_
meeninge	O	O	O	O	_
geerte,	O	O	O	O	_
willende	O	O	O	O	_
En	O	O	O	O	_
begeerende,	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
zelve	O	O	O	O	_
na	O	O	O	O	_
zijn	O	O	O	O	_
ovd	O	O	O	O	_
stant	O	O	O	O	_
grijpen	O	O	O	O	_
en	O	O	O	O	_
Effect	O	O	O	O	_
zorteeren	O	O	O	O	_
zal	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
als	O	O	O	O	_
testomen	O	O	O	O	_
Codicille	O	O	O	O	_
gifte	O	O	O	O	_
ter	O	O	O	O	_
zaake	O	O	O	O	_
des	O	O	O	O	_
Doods,	O	O	O	O	_
ofte	O	O	O	O	_
Eenige	O	O	O	O	_
ondere	O	O	O	O	_
ges	O	O	O	O	_
van	O	O	O	O	_
uijtterste	O	O	O	O	_
wille,	O	O	O	O	_
zoo	O	O	O	O	_
als	O	O	O	O	_
het	O	O	O	O	_
best	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
zal	O	O	O	O	_
off	O	O	O	O	_
mogen	O	O	O	O	_
subsisteeren	O	O	O	O	_
alwaar	O	O	O	O	_
het	O	O	O	O	_
dat	O	O	O	O	_
Eenige	O	O	O	O	_
noodige	O	O	O	O	_
sold	O	O	O	O	_
teijten	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
requirerende	O	O	O	O	_
hier	O	O	O	O	_
inne	O	O	O	O	_
waren	O	O	O	O	_
g’ommitteer	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
Egter	O	O	O	O	_
verclaarde	O	O	O	O	_
tehouden	O	O	O	O	_
voor	O	O	O	O	_
in	O	O	O	O	_
desen	O	O	O	O	_
g’ins	O	O	O	O	_
imploreerende	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
Nobile	O	O	O	O	_
officium	O	O	O	O	_
Iudices	O	O	O	O	_
AEdus	O	O	O	O	_
gedaan	O	O	O	O	_
Ende	O	O	O	O	_
getesteert	O	O	O	O	_
In	B-Place	O	O	O	_
de	I-Place	O	O	O	_
H„	I-Place	O	O	O	_
JJaffanapatnam	I-Place,B-ProperName	O	O	O	_
ten	O	O	O	O	_
dage	O	O	O	O	_
Maand	O	O	O	O	_
Jaare	O	O	O	O	_
Plaatse	O	O	O	O	_
voorsz:	O	O	O	O	_
Ter	O	O	O	O	_
presentie	O	O	O	O	_
van	O	O	O	O	_
Hendrik	B-Person,B-ProperName	B-Man	B-Unspecified	B-Witness	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	_
En	O	O	O	O	_
Lambert:s	B-Person,B-ProperName	B-Man	B-Unspecified	B-Witness	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	_
Klinckenberg	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	_
Clercquen	I-Person	I-Man	I-Unspecified	I-Witness	_
als	I-Person	I-Man	I-Unspecified	I-Witness	_
ge	I-Person	I-Man	I-Unspecified	I-Witness	_
hier	O	O	O	O	_
toe	O	O	O	O	_
versogt	O	O	O	O	_
/:was	O	O	O	O	_
getekent:/	O	O	O	O	_
Iordaan	B-Person,B-ProperName	B-Man	B-Unspecified	B-Testator	_
hare	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
onderstont:/	O	O	O	O	_
in	O	O	O	O	_
kennisse	O	O	O	O	_
van	O	O	O	O	_
mij	O	O	O	O	_
geteken	O	O	O	O	_
Justinis	O	O	O	O	_
pan	O	O	O	O	_
E:	O	O	O	O	_
Clerq	O	O	O	O	_
/in	O	O	O	O	_
margine:/	O	O	O	O	_
ons	O	O	O	O	_
present	O	O	O	O	_
als	O	O	O	O	_
getuijgens	O	O	O	O	_
/:geteld=	O	O	O	O	_
Hendrik	B-ProperName,B-Person	B-Man	B-Unspecified	B-Witness	_
van	I-ProperName,I-Person	I-Man	I-Unspecified	I-Witness	_
Hoorn	I-ProperName,I-Person	I-Man	I-Unspecified	I-Witness	_
En	O	O	O	O	_
Lambert	B-Person,B-ProperName	B-Man	B-Unspecified	B-Witness	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	_
klincken	I-Person,I-ProperName	I-Man	I-Unspecified	I-Witness	_
lagerstont	O	O	O	O	_
accordeert	O	O	O	O	_
was	O	O	O	O	_
getekent	O	O	O	O	_
Justinis	O	O	O	O	_
panneel	O	O	O	O	_
Ee	O	O	O	O	_
cordeert	O	O	O	O	_
Janneel	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
E„	I-Person	I-Man	I-Unspecified	I-Other	_
Cherc	I-Person	I-Man	I-Unspecified	I-Other	_
1:	O	O	O	O	_
12	O	O	O	O	_
vercel	O	O	O	O	_
ud	O	O	O	O	_
16:	O	O	O	O	_
4.	O	O	O	O	_
——	O	O	O	O	_
met	O	O	O	O	_
Went	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Emma/NL-HaNA_1.04.02_6870_0108.txt					
en	O	O	O	O	_
den	O	O	O	O	_
Corperaal	B-Person	B-Man	B-Unspecified	B-Other	_
Johan	I-Person,B-ProperName	I-Man	I-Unspecified	I-Other	_
Anton	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Meijer	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
bijne	O	O	O	O	_
/:	O	O	O	O	_
Comp„s	B-ProperName,B-Organization	O	O	O	_
dienst	O	O	O	O	_
al„	O	O	O	O	_
de	O	O	O	O	_
minute	O	O	O	O	_
deeses	O	O	O	O	_
is	O	O	O	O	_
behoorlijk	O	O	O	O	_
geteekend	O	O	O	O	_
en	O	O	O	O	_
geschreeven,	O	O	O	O	_
op	O	O	O	O	_
Een	O	O	O	O	_
vel	O	O	O	O	_
papier,	O	O	O	O	_
omg	O	O	O	O	_
slagen	O	O	O	O	_
met	O	O	O	O	_
Een	O	O	O	O	_
Zigul	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
rijsd„s	O	O	O	O	_
/onderstond	O	O	O	O	_
/	O	O	O	O	_
quoo	O	O	O	O	_
Attestor	O	O	O	O	_
/was	O	O	O	O	_
geteekend	O	O	O	O	_
H:	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
I:	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Voll	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
schriba	I-Person	I-Man	I-Unspecified	I-Other	_
Lager	O	O	O	O	_
/	O	O	O	O	_
Accordeert	O	O	O	O	_
met	O	O	O	O	_
dies	O	O	O	O	_
grosse	O	O	O	O	_
en	O	O	O	O	_
werd	O	O	O	O	_
deese	O	O	O	O	_
voor	O	O	O	O	_
Copia	O	O	O	O	_
aan	B-Organization	O	O	O	_
’t	I-Organization	O	O	O	_
soldij	I-Organization	O	O	O	_
Comptoir	I-Organization	O	O	O	_
afgegeeven	O	O	O	O	_
heeden	O	O	O	O	_
Murcasser	B-Place,B-ProperName	O	O	O	_
den	O	O	O	O	_
21„e	O	O	O	O	_
Ma	O	O	O	O	_
A„o	O	O	O	O	_
1774.	O	O	O	O	_
/was	O	O	O	O	_
geteekend/	O	O	O	O	_
A:	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
Whijts	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
gesw	I-Person	I-Man	I-Unspecified	I-Other	_
Clerccq	I-Person	I-Man	I-Unspecified	I-Other	_
Accordeert	O	O	O	O	_
o	B-Person,B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
selij„	I-Person,I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:4>partial-ProperName<0:4>
N	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Emma/NL-HaNA_1.04.02_6860_0223.txt					
B	O	O	O	O	_
5	O	O	O	O	_
Copia	O	O	O	O	_
Heeden	O	O	O	O	_
den	O	O	O	O	_
Eerste	O	O	O	O	_
April	O	O	O	O	_
A:o	O	O	O	O	_
1768	O	O	O	O	_
vervoegde	O	O	O	O	_
ik	O	O	O	O	_
mij	O	O	O	O	_
Adriaan	B-Person,B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Rijck,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	partial-Person<0:4>partial-ProperName<0:4>
vaandrig	O	O	O	O	_
en	O	O	O	O	_
Commandant	O	O	O	O	_
ten	O	O	O	O	_
desen	O	O	O	O	_
fortresse,	O	O	O	O	_
met	O	O	O	O	_
de	O	O	O	O	_
ondergeteekende	O	O	O	O	_
getuijgen,	O	O	O	O	_
voor	O	O	O	O	_
de	O	O	O	O	_
slaap	O	O	O	O	_
6	O	O	O	O	_
steede	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
E	B-Person	B-Man	B-Unspecified	B-Testator	_
Manhaften	I-Person	I-Man	I-Unspecified	I-Testator	_
Capitain	I-Person	I-Man	I-Unspecified	I-Testator	_
Johan	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
Hendrik	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Maurer	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
vindende	O	O	O	O	_
Deselve	O	O	O	O	_
ziek	O	O	O	O	_
en	O	O	O	O	_
swak	O	O	O	O	_
van	O	O	O	O	_
Lichaam	O	O	O	O	_
Egter	O	O	O	O	_
zijn	O	O	O	O	_
verstand,	O	O	O	O	_
en	O	O	O	O	_
Uijtspraak	O	O	O	O	_
ten	O	O	O	O	_
vollen	O	O	O	O	_
magtig.	O	O	O	O	_
dewelke	O	O	O	O	_
verklaarde	O	O	O	O	_
in	O	O	O	O	_
overweeging	O	O	O	O	_
Genoomen	O	O	O	O	_
te	O	O	O	O	_
heb„	O	O	O	O	_
„ben	O	O	O	O	_
de	O	O	O	O	_
broosheijt	O	O	O	O	_
van	O	O	O	O	_
Smenschen	O	O	O	O	_
Leeven	O	O	O	O	_
de	O	O	O	O	_
seeker	O	O	O	O	_
„heijd	O	O	O	O	_
des	O	O	O	O	_
doods,	O	O	O	O	_
ende	O	O	O	O	_
Onzeekerheijd	O	O	O	O	_
desteijds,	O	O	O	O	_
en	O	O	O	O	_
uure	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
daarom	O	O	O	O	_
te	O	O	O	O	_
raade	O	O	O	O	_
Geworden	O	O	O	O	_
om	O	O	O	O	_
te	O	O	O	O	_
maaken	O	O	O	O	_
zijn	O	O	O	O	_
Testament,	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
Disponeeren	O	O	O	O	_
van	O	O	O	O	_
zijne	O	O	O	O	_
teijdelijke	O	O	O	O	_
Goederen	O	O	O	O	_
Gelijk	O	O	O	O	_
hij	O	O	O	O	_
doet	O	O	O	O	_
bij	O	O	O	O	_
deesen,	O	O	O	O	_
Revoieerende	O	O	O	O	_
dood	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
niet	O	O	O	O	_
doende	O	O	O	O	_
alle	O	O	O	O	_
zoodanige	O	O	O	O	_
testamenten	O	O	O	O	_
Codicillen,	O	O	O	O	_
ofte	O	O	O	O	_
Eenige	O	O	O	O	_
anderen	O	O	O	O	_
Actens	O	O	O	O	_
van	O	O	O	O	_
uijterste	O	O	O	O	_
wille,	O	O	O	O	_
als	O	O	O	O	_
hij	O	O	O	O	_
voor	O	O	O	O	_
dato	O	O	O	O	_
deeses	O	O	O	O	_
mogte	O	O	O	O	_
hebben	O	O	O	O	_
gemaakt,	O	O	O	O	_
ofte	O	O	O	O	_
Gepasseert;	O	O	O	O	_
En	O	O	O	O	_
nuter	O	O	O	O	_
dispositie	O	O	O	O	_
treedende	O	O	O	O	_
verklaard	O	O	O	O	_
den	O	O	O	O	_
testateur	O	O	O	O	_
dat	O	O	O	O	_
sijnen	O	O	O	O	_
boedel	O	O	O	O	_
geen	O	O	O	O	_
twee	O	O	O	O	_
duijsend’	O	O	O	O	_
rd=se	O	O	O	O	_
zal	O	O	O	O	_
koomente	O	O	O	O	_
bedragge	O	O	O	O	_
Voor	O	O	O	O	_
Eerst	O	O	O	O	_
legateert	O	O	O	O	_
hij	O	O	O	O	_
testateur	O	O	O	O	_
aan	B-Person	B-Group	B-Unspecified	B-Beneficiary	_
den	I-Person	I-Group	I-Unspecified	I-Beneficiary	_
armente	I-Person	I-Group	I-Unspecified	I-Beneficiary	_
Sama„	I-Person,B-ProperName	I-Group	I-Unspecified	I-Beneficiary	_
„ranghen	I-Person,I-ProperName	I-Group	I-Unspecified	I-Beneficiary	_
sommatje	O	O	O	O	_
van	O	O	O	O	_
thien	O	O	O	O	_
Rijadaalders;	O	O	O	O	_
Ten	O	O	O	O	_
tweeden	O	O	O	O	_
aan	O	O	O	O	_
den	O	O	O	O	_
tot	B-Place	O	O	O	_
Batavia	I-Place,B-ProperName	O	O	O	_
remoreerende	O	O	O	O	_
onderkoop„	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
„man	I-Person	I-Man	I-Unspecified	I-Beneficiary	_
Iohannes	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
freijs,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:5>partial-ProperName<0:5>
een	O	O	O	O	_
slaavinne	B-Person	B-Woman	B-Unspecified	B-Other	_
Gen„t	I-Person,B-ProperName	I-Woman	B-Enslaved	I-Other	_
lamonie	I-Person,I-ProperName	I-Woman	I-Enslaved	I-Other	_
Tenderden	I-Person,I-ProperName	I-Woman	I-Enslaved	I-Other	_
aan	O	O	O	O	_
den	O	O	O	O	_
Commandant	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
te	I-Person,B-Place	I-Man	I-Unspecified	I-Beneficiary	_
Banjoealit	I-Person,I-Place,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Adriaan	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Rijck	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
zijn	O	O	O	O	_
testateur	O	O	O	O	_
silvere	O	O	O	O	_
orlogie;	O	O	O	O	_
ten	O	O	O	O	_
vierden	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
drie	O	O	O	O	_
Officieren	O	O	O	O	_
sijne	O	O	O	O	_
Compagnie	B-ProperName,B-Organization	O	O	O	_
des	O	O	O	O	_
testateurs	O	O	O	O	_
silver	O	O	O	O	_
sijd	O	O	O	O	_
geweer	O	O	O	O	_
met	O	O	O	O	_
diesport	O	O	O	O	_
E	O	O	O	O	_
pee	O	O	O	O	_
met	O	O	O	O	_
silver	O	O	O	O	_
be„	O	O	O	O	_
„slaagen	O	O	O	O	_
een	O	O	O	O	_
silvere	O	O	O	O	_
ring	O	O	O	O	_
kraag,	O	O	O	O	_
de	O	O	O	O	_
Eene	O	O	O	O	_
hoed	O	O	O	O	_
met	O	O	O	O	_
een	O	O	O	O	_
silvere	O	O	O	O	_
tres,	O	O	O	O	_
en	O	O	O	O	_
swarte	O	O	O	O	_
pluijm,	O	O	O	O	_
als	O	O	O	O	_
meede	O	O	O	O	_
Een	O	O	O	O	_
kleen	O	O	O	O	_
dia	O	O	O	O	_
mant	O	O	O	O	_
2	O	O	O	O	_
77	O	O	O	O	_
185	O	O	O	O	_
					
# language = nl					
# document_path = ../data_2/Keep/Emma/NL-HaNA_1.04.02_6870_0137.txt					
Ample	O	O	O	O	_
magt,	O	O	O	O	_
last	O	O	O	O	_
en	O	O	O	O	_
faculteijl;	O	O	O	O	_
als	O	O	O	O	_
Executeurs	O	O	O	O	_
en	O	O	O	O	_
voogden	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
is	O	O	O	O	_
Competeerende,	O	O	O	O	_
selfs	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
assumtie	O	O	O	O	_
substitutie	O	O	O	O	_
en	O	O	O	O	_
Suferogatie	O	O	O	O	_
ccludeerende	O	O	O	O	_
dierhalven	O	O	O	O	_
met	O	O	O	O	_
alle	O	O	O	O	_
Eerbied	O	O	O	O	_
de	O	O	O	O	_
Eerwaarde	O	O	O	O	_
Heeren	O	O	O	O	_
weesmeesteren	O	O	O	O	_
den	O	O	O	O	_
Curator	O	O	O	O	_
adlites	O	O	O	O	_
of	O	O	O	O	_
wie	O	O	O	O	_
zig	O	O	O	O	_
ampts	O	O	O	O	_
halven	O	O	O	O	_
mog	O	O	O	O	_
te	O	O	O	O	_
gewettigt	O	O	O	O	_
agter	O	O	O	O	_
met	O	O	O	O	_
der	O	O	O	O	_
Testateuren	O	O	O	O	_
nalatenschap	O	O	O	O	_
te	O	O	O	O	_
bemoeijen	O	O	O	O	_
Haar	O	O	O	O	_
E:	O	O	O	O	_
en	O	O	O	O	_
Eerwaardens	O	O	O	O	_
voor	O	O	O	O	_
hunne	O	O	O	O	_
andersints	O	O	O	O	_
te	O	O	O	O	_
neemene	O	O	O	O	_
moeijten	O	O	O	O	_
bij	O	O	O	O	_
deesen	O	O	O	O	_
needig	O	O	O	O	_
bedankende	O	O	O	O	_
Dog	O	O	O	O	_
betreffende	O	O	O	O	_
de	O	O	O	O	_
Testateurs	O	O	O	O	_
met	O	O	O	O	_
zijn	O	O	O	O	_
afsterven	O	O	O	O	_
bij	O	O	O	O	_
dE	B-Organization,B-ProperName	O	O	O	_
Comp	I-Organization,I-ProperName	O	O	O	_
te	O	O	O	O	_
goed	O	O	O	O	_
staande	O	O	O	O	_
gagie,	O	O	O	O	_
deshalven	O	O	O	O	_
versoekt	O	O	O	O	_
hij	O	O	O	O	_
de	B-Organization,B-ProperName	O	O	O	_
hoog	I-Organization,I-ProperName	O	O	O	_
Edele	I-Organization,I-ProperName	O	O	O	_
groot	I-Organization,I-ProperName	O	O	O	_
agtb:	I-Organization,I-ProperName	O	O	O	_
Heeren	I-Organization,I-ProperName	O	O	O	_
Bewind	I-Organization,I-ProperName	O	O	O	_
hebberen	I-Organization,I-ProperName	O	O	O	_
ter	I-Organization,I-ProperName,B-Place	O	O	O	_
kamer	I-Organization,I-ProperName,I-Place	O	O	O	_
Zeeland	I-Organization,I-ProperName,I-Place,I-ProperName	O	O	O	_
waar	O	O	O	O	_
voor	O	O	O	O	_
den	O	O	O	O	_
Testateur	O	O	O	O	_
affirmeerde	O	O	O	O	_
in	O	O	O	O	_
den	O	O	O	O	_
Jaare	O	O	O	O	_
1749.	O	O	O	O	_
per	B-Place	O	O	O	_
’t	I-Place	O	O	O	_
schip	I-Place	O	O	O	_
scheij„	I-Place,B-ProperName	O	O	O	_
beek	I-Place,I-ProperName	O	O	O	_
voor	O	O	O	O	_
hooplooper	O	O	O	O	_
a	O	O	O	O	_
ƒ	O	O	O	O	_
7:	O	O	O	O	_
ter	O	O	O	O	_
maand	O	O	O	O	_
te	O	O	O	O	_
zijn	O	O	O	O	_
uijtgevaeren	O	O	O	O	_
dat	O	O	O	O	_
zig	O	O	O	O	_
gelieven	O	O	O	O	_
te	O	O	O	O	_
gedragen	O	O	O	O	_
als	O	O	O	O	_
Executeurs	O	O	O	O	_
en	O	O	O	O	_
deselve	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
geworden	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
geene	O	O	O	O	_
die	O	O	O	O	_
uijtkragte	O	O	O	O	_
van	O	O	O	O	_
dit	O	O	O	O	_
Testament	O	O	O	O	_
daer	O	O	O	O	_
toe	O	O	O	O	_
gewettigt	O	O	O	O	_
reserveeren	O	O	O	O	_
de	O	O	O	O	_
Testateuren	O	O	O	O	_
yder	O	O	O	O	_
afsonderlijk	O	O	O	O	_
aan	O	O	O	O	_
hen	O	O	O	O	_
de	O	O	O	O	_
magt,	O	O	O	O	_
om	O	O	O	O	_
onder	O	O	O	O	_
hunne	O	O	O	O	_
gewoone	O	O	O	O	_
hand	O	O	O	O	_
teijkening	O	O	O	O	_
’t	O	O	O	O	_
zij	O	O	O	O	_
hier	O	O	O	O	_
beneeden	O	O	O	O	_
de	O	O	O	O	_
handschrift	O	O	O	O	_
van	O	O	O	O	_
mij	O	O	O	O	_
gesw	O	O	O	O	_
Clercq	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
bij	O	O	O	O	_
apparte	O	O	O	O	_
memorie	O	O	O	O	_
off	O	O	O	O	_
Codicillen	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
stellen	O	O	O	O	_
legaaten	O	O	O	O	_
pidlegaaten,	O	O	O	O	_
verandering	O	O	O	O	_
vermeerdering	O	O	O	O	_
of	O	O	O	O	_
verminderinge	O	O	O	O	_
sodanig	O	O	O	O	_
als	O	O	O	O	_
’t	O	O	O	O	_
in	O	O	O	O	_
der	O	O	O	O	_
tijd	O	O	O	O	_
gerade	O	O	O	O	_
vinden	O	O	O	O	_
mogten	O	O	O	O	_
houdende	O	O	O	O	_
’t	O	O	O	O	_
zelve	O	O	O	O	_
van	O	O	O	O	_
gelijke	O	O	O	O	_
waardije	O	O	O	O	_
als	O	O	O	O	_
of	O	O	O	O	_
woordelijk	O	O	O	O	_
hier	O	O	O	O	_
ware	O	O	O	O	_
geinsereed	O	O	O	O	_
Ook	O	O	O	O	_
verklaarden	O	O	O	O	_
den	O	O	O	O	_
Testateuren	O	O	O	O	_
dat	O	O	O	O	_
hun	O	O	O	O	_
boedel,	O	O	O	O	_
de	O	O	O	O	_
somma	O	O	O	O	_
van	O	O	O	O	_
2000=	O	O	O	O	_
rd„s	O	O	O	O	_
niet	O	O	O	O	_
quam	O	O	O	O	_
te	O	O	O	O	_
bedraegen;	O	O	O	O	_
en	O	O	O	O	_
namen	O	O	O	O	_
aan	O	O	O	O	_
volger	O	O	O	O	_
de	O	O	O	O	_
ordre	O	O	O	O	_
op	O	O	O	O	_
’t	O	O	O	O	_
suijet,	O	O	O	O	_
der	O	O	O	O	_
