TOKEN	NE-MAIN	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
selve	O	O	O	O	_
na	O	O	O	O	_
syne	O	O	O	O	_
dood	O	O	O	O	_
bij	O	O	O	O	_
regtig	O	O	O	O	_
mag	O	O	O	O	_
Hand	O	O	O	O	_
grijpen	O	O	O	O	_
en	O	O	O	O	_
effect	O	O	O	O	_
Sortesen	O	O	O	O	_
Schoon	O	O	O	O	_
genomen	O	O	O	O	_
dat	O	O	O	O	_
in	O	O	O	O	_
„gesollemmiteijten	O	O	O	O	_
na	O	O	O	O	_
Strikhijd	O	O	O	O	_
van	O	O	O	O	_
regten	O	O	O	O	_
van	O	O	O	O	_
mij	O	O	O	O	_
ze„	O	O	O	O	_
Scdetaris	O	O	O	O	_
niet	O	O	O	O	_
waren	O	O	O	O	_
g’obswvveest,	O	O	O	O	_
d	O	O	O	O	_
soekende	O	O	O	O	_
egt	O	O	O	O	_
is	O	O	O	O	_
het	O	O	O	O	_
uiterste	O	O	O	O	_
benoficium	O	O	O	O	_
te	O	O	O	O	_
mogen	O	O	O	O	_
erlangen	O	O	O	O	_
onderstond/	O	O	O	O	_
aldue	O	O	O	O	_
gedaan	O	O	O	O	_
in	O	O	O	O	_
getestateert	O	O	O	O	_
tes	O	O	O	O	_
Seccetarij	O	O	O	O	_
tot	O	O	O	O	_
maer	O	O	O	O	_
staint	O	O	O	O	_
d„	O	O	O	O	_
0	O	O	O	O	_
casteel	B-Place	O	O	O	_
Rotto:	I-Place,B-ProperName	O	O	O	partial-ProperName<0:4>
dag	O	O	O	O	_
maand	O	O	O	O	_
en	O	O	O	O	_
Iave	O	O	O	O	_
voorsz:	O	O	O	O	_
wesgeteken	O	O	O	O	_
harman	B-ProperName,B-Person	B-Man	B-Unspecified	B-Testator	_
mulder/	I-ProperName,I-Person	I-Man	I-Unspecified	I-Testator	partial-ProperName<0:5>partial-Person<0:5>
quad	O	O	O	O	_
aftestos	O	O	O	O	_
/:	O	O	O	O	_
getekent/	O	O	O	O	_
Johan	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Bannelius	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
Secretaris	O	O	O	O	_
in	O	O	O	O	_
margine	O	O	O	O	_
ons	O	O	O	O	_
preseit/	O	O	O	O	_
Jacob	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
Cops,	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	_
hendrik	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
welvaart	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
/	O	O	O	O	_
onderstond/	O	O	O	O	_
accorteert	O	O	O	O	_
/was	O	O	O	O	_
getekent/	O	O	O	O	_
Cavel	B-ProperName,B-Person	B-Unspecified	B-Unspecified	B-Other	_
Jacob	I-ProperName,I-Person	I-Unspecified	I-Unspecified	I-Other	_
eedst	O	O	O	O	_
Jestw:	O	O	O	O	_
C	O	O	O	O	_
lescq	O	O	O	O	_
Accordeert	O	O	O	O	_
2„	O	O	O	O	_
Proks	O	O	O	O	_
EE:	O	O	O	O	_
G	O	O	O	O	_
Clerog	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6888_0253.txt					
68	O	O	O	O	_
Op	O	O	O	O	_
Ruijden	O	O	O	O	_
den	O	O	O	O	_
24.	O	O	O	O	_
September	O	O	O	O	_
1743	O	O	O	O	_
Des	O	O	O	O	_
Agtermiddags	O	O	O	O	_
de	O	O	O	O	_
klocque	O	O	O	O	_
Vier	O	O	O	O	_
Uuren	O	O	O	O	_
Compareerde	O	O	O	O	_
voor	O	O	O	O	_
mij	O	O	O	O	_
Petrus	B-ProperName,B-Person	B-Man	B-Unspecified	B-Notary	_
Dobbelaar	I-ProperName,I-Person	I-Man	I-Unspecified	I-Notary	_
notaris	O	O	O	O	_
publicq:	O	O	O	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
Edele	B-Organization	O	O	O	_
hooge	I-Organization	O	O	O	_
regeeringe	I-Organization	O	O	O	_
van	I-Organization	O	O	O	_
Nederlands	I-Organization,B-Place,B-ProperName	O	O	O	_
Jndia	I-Organization,I-Place,I-ProperName	O	O	O	_
geadmitteerd	O	O	O	O	_
binnen	O	O	O	O	_
destad	B-Place	O	O	O	_
batavia	I-Place,B-ProperName	O	O	O	_
residee„	O	O	O	O	_
rende	O	O	O	O	_
ende	O	O	O	O	_
voor	O	O	O	O	_
denaargenoemde	O	O	O	O	_
getuigen	O	O	O	O	_
Den	O	O	O	O	_
Manhaften	O	O	O	O	_
Heer	B-Person	B-Man	B-Unspecified	B-Testator	_
Jan	I-Person,B-ProperName	I-Man	I-Unspecified	I-Testator	_
Van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Oosten	I-Person,I-ProperName	I-Man	I-Unspecified	I-Testator	_
Capitain	O	O	O	O	_
militair	O	O	O	O	_
aan	B-Place	O	O	O	_
t	I-Place	O	O	O	_
Vierkant	I-Place	O	O	O	_
ten	O	O	O	O	_
dienste	O	O	O	O	_
der	O	O	O	O	_
E	O	O	O	O	_
Compagnie	B-Organization	O	O	O	_
mij	O	O	O	O	_
bekendt	O	O	O	O	_
siekelijk	O	O	O	O	_
van	O	O	O	O	_
Licham	O	O	O	O	_
egter	O	O	O	O	_
sijne	O	O	O	O	_
reedenen	O	O	O	O	_
memorie	O	O	O	O	_
ende	O	O	O	O	_
verstand	O	O	O	O	_
wel	O	O	O	O	_
magtig	O	O	O	O	_
ende	O	O	O	O	_
met	O	O	O	O	_
volkoomen	O	O	O	O	_
uijtspraake	O	O	O	O	_
Gebruijkende	O	O	O	O	_
soo	O	O	O	O	_
ons	O	O	O	O	_
uijterlijk	O	O	O	O	_
bleek	O	O	O	O	_
ende	O	O	O	O	_
wij	O	O	O	O	_
niet	O	O	O	O	_
anders	O	O	O	O	_
konden	O	O	O	O	_
bemerken	O	O	O	O	_
dewelke	O	O	O	O	_
verklaarde	O	O	O	O	_
om	O	O	O	O	_
alle	O	O	O	O	_
moeijelijk	O	O	O	O	_
„heijt	O	O	O	O	_
en	O	O	O	O	_
oneenigheeden	O	O	O	O	_
voor	O	O	O	O	_
te	O	O	O	O	_
koomen	O	O	O	O	_
over	O	O	O	O	_
sijne	O	O	O	O	_
wereldlijke	O	O	O	O	_
Goederen	O	O	O	O	_
testamentair	O	O	O	O	_
te	O	O	O	O	_
willen	O	O	O	O	_
dispo	O	O	O	O	_
„neeren	O	O	O	O	_
Gelijker	O	O	O	O	_
wij	O	O	O	O	_
hij	O	O	O	O	_
deed	O	O	O	O	_
bij	O	O	O	O	_
desen	O	O	O	O	_
uijt	O	O	O	O	_
eijgen	O	O	O	O	_
vrije	O	O	O	O	_
wille	O	O	O	O	_
sonder	O	O	O	O	_
misleijdinge	O	O	O	O	_
aff	O	O	O	O	_
te	O	O	O	O	_
bedwang	O	O	O	O	_
van	O	O	O	O	_
mand	O	O	O	O	_
op	O	O	O	O	_
d’	O	O	O	O	_
navolgende	O	O	O	O	_
wijse	O	O	O	O	_
dog	O	O	O	O	_
alvoorens	O	O	O	O	_
revaceerende	O	O	O	O	_
Casseerende	O	O	O	O	_
dood	O	O	O	O	_
en	O	O	O	O	_
te	O	O	O	O	_
niete	O	O	O	O	_
doende	O	O	O	O	_
alle	O	O	O	O	_
uijtterste	O	O	O	O	_
willen	O	O	O	O	_
die	O	O	O	O	_
hij	O	O	O	O	_
voor	O	O	O	O	_
dato	O	O	O	O	_
deses	O	O	O	O	_
hier	O	O	O	O	_
off	O	O	O	O	_
Elders	O	O	O	O	_
mogte	O	O	O	O	_
hebben	O	O	O	O	_
Gemaakt	O	O	O	O	_
off	O	O	O	O	_
Gepasseert	O	O	O	O	_
Geene	O	O	O	O	_
uijt	O	O	O	O	_
Gesondert,	O	O	O	O	_
niet	O	O	O	O	_
willende,	O	O	O	O	_
nog	O	O	O	O	_
begeerende	O	O	O	O	_
dat	O	O	O	O	_
deselve	O	O	O	O	_
off	O	O	O	O	_
een	O	O	O	O	_
Eenige	O	O	O	O	_
van	O	O	O	O	_
dien	O	O	O	O	_
deminste	O	O	O	O	_
Effect	O	O	O	O	_
sorteeren	O	O	O	O	_
zal	O	O	O	O	_
off	O	O	O	O	_
sullen,	O	O	O	O	_
maar	O	O	O	O	_
alle	O	O	O	O	_
Gehouden	O	O	O	O	_
werden	O	O	O	O	_
voor	O	O	O	O	_
nul	O	O	O	O	_
Kragteloos	O	O	O	O	_
en	O	O	O	O	_
van	O	O	O	O	_
onwaarde	O	O	O	O	_
even	O	O	O	O	_
en	O	O	O	O	_
in	O	O	O	O	_
diervoegen	O	O	O	O	_
als	O	O	O	O	_
offse	O	O	O	O	_
nooijt	O	O	O	O	_
Gemaakt,	O	O	O	O	_
off	O	O	O	O	_
gepasseert	O	O	O	O	_
waaren	O	O	O	O	_
Geweest,	O	O	O	O	_
Een	O	O	O	O	_
dan	O	O	O	O	_
bij	O	O	O	O	_
desen	O	O	O	O	_
op	O	O	O	O	_
nieuws	O	O	O	O	_
dies	O	O	O	O	_
„poneerende	O	O	O	O	_
verklaarde	O	O	O	O	_
den	O	O	O	O	_
heer	O	O	O	O	_
tstateur	O	O	O	O	_
eerste	O	O	O	O	_
„lijk	O	O	O	O	_
op	O	O	O	O	_
sijn	O	O	O	O	_
overlijden	O	O	O	O	_
te	O	O	O	O	_
legateeren	O	O	O	O	_
maken	O	O	O	O	_
en	O	O	O	O	_
bespre„	O	O	O	O	_
ken,	O	O	O	O	_
devolgende	O	O	O	O	_
legten	O	O	O	O	_
als.	O	O	O	O	_
„	O	O	O	O	_
„	O	O	O	O	_
Aande	O	O	O	O	_
Gereformeerde	B-Person	B-Group	B-Unspecified	B-Beneficiary	_
Armen	I-Person	I-Group	I-Unspecified	I-Beneficiary	_
der	B-Place	O	O	O	_
stad	I-Place	O	O	O	_
vollenhoven	I-Place,B-ProperName	O	O	O	_
alle	O	O	O	O	_
sijn	O	O	O	O	_
testateurs	O	O	O	O	_
reets	O	O	O	O	_
verdiende	O	O	O	O	_
en	O	O	O	O	_
nog	O	O	O	O	_
te	O	O	O	O	_
verdienen	O	O	O	O	_
maand	O	O	O	O	_
Gelden,	O	O	O	O	_
bij	O	O	O	O	_
de	O	O	O	O	_
E	O	O	O	O	_
Compagnie	B-Organization	O	O	O	_
soo	O	O	O	O	_
veel	O	O	O	O	_
als	O	O	O	O	_
op	O	O	O	O	_
sijn	O	O	O	O	_
overleijden	O	O	O	O	_
sal	O	O	O	O	_
te	O	O	O	O	_
vooren	O	O	O	O	_
staan,	O	O	O	O	_
Aan	O	O	O	O	_
den	O	O	O	O	_
E	O	O	O	O	_
Keijl	O	O	O	O	_
derde	O	O	O	O	_
opperchirurgijn	O	O	O	O	_
int	O	O	O	O	_
honoert	O	O	O	O	_
tie	O	O	O	O	_
„	O	O	O	O	_
rs	O	O	O	O	_
80	O	O	O	O	_
oa	O	O	O	O	_
ende	O	O	O	O	_
„	O	O	O	O	_
e	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6891_0252.txt					
2	O	O	O	O	_
Ie	O	O	O	O	_
„te	O	O	O	O	_
4	O	O	O	O	_
F	O	O	O	O	_
Memutte	O	O	O	O	_
deeses	O	O	O	O	_
is	O	O	O	O	_
Behoorlijk	O	O	O	O	_
getekend	O	O	O	O	_
en	O	O	O	O	_
geschreven	O	O	O	O	_
—	O	O	O	O	_
op	O	O	O	O	_
Een	O	O	O	O	_
zegeel	O	O	O	O	_
van	O	O	O	O	_
Een	O	O	O	O	_
Rijstdaalders	O	O	O	O	_
/onderstond/	O	O	O	O	_
Quod	O	O	O	O	_
Attestor	O	O	O	O	_
/	O	O	O	O	_
was	O	O	O	O	_
getekend	O	O	O	O	_
C:	B-Person	B-Man	B-Unspecified	B-Acting_Notary	_
Telkamp	I-Person	I-Man	I-Unspecified	I-Acting_Notary	_
gesw:	O	O	O	O	_
SCriba	O	O	O	O	_
Accordeert	O	O	O	O	_
JW:	O	O	O	O	_
J:	B-Person	B-Unspecified	B-Unspecified	B-Other	_
HrCattenbarg	I-Person,B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6891_0255.txt					
om	O	O	O	O	_
zoo	O	O	O	O	_
uijt	O	O	O	O	_
de	O	O	O	O	_
Juweelen,	O	O	O	O	_
soude	O	O	O	O	_
en	O	O	O	O	_
silver	O	O	O	O	_
werken,	O	O	O	O	_
als	O	O	O	O	_
het	O	O	O	O	_
huijs	O	O	O	O	_
en	O	O	O	O	_
Erff	O	O	O	O	_
mitsgaders	O	O	O	O	_
slaven	B-Person	B-Group	B-Enslaved	B-Other	_
en	O	O	O	O	_
slavinnen,	B-Person	B-Group	B-Enslaved	B-Other	partial-Person<0:8>
de	O	O	O	O	_
zodanige	O	O	O	O	_
uijt	O	O	O	O	_
te	O	O	O	O	_
kiesen	O	O	O	O	_
en	O	O	O	O	_
nazigte	O	O	O	O	_
neemen,	O	O	O	O	_
als	O	O	O	O	_
haar	O	O	O	O	_
behaagen	O	O	O	O	_
zal,	O	O	O	O	_
mits	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
bedragen	O	O	O	O	_
daar	O	O	O	O	_
van	O	O	O	O	_
Conform	O	O	O	O	_
de	O	O	O	O	_
prijsen	O	O	O	O	_
bij	O	O	O	O	_
mijn	O	O	O	O	_
Cour	O	O	O	O	_
naal	O	O	O	O	_
bekend	O	O	O	O	_
en	O	O	O	O	_
vermeld	O	O	O	O	_
staande,	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
zoodanig	O	O	O	O	_
als	O	O	O	O	_
zij	O	O	O	O	_
met	O	O	O	O	_
den	O	O	O	O	_
anderen	O	O	O	O	_
daar	O	O	O	O	_
omntrend	O	O	O	O	_
best	O	O	O	O	_
overeen	O	O	O	O	_
komen	O	O	O	O	_
off	O	O	O	O	_
zul„	O	O	O	O	_
len	O	O	O	O	_
kunnen	O	O	O	O	_
erguleeren,	O	O	O	O	_
aan	O	O	O	O	_
haar	O	O	O	O	_
voorm:	O	O	O	O	_
beijde	O	O	O	O	_
broeders	O	O	O	O	_
Pieter	B-ProperName,B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Jacobus,	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	partial-ProperName<0:6>partial-Person<0:6>
en	O	O	O	O	_
Cosewijn	B-ProperName,B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Christiaan,	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	partial-ProperName<0:9>partial-Person<0:9>
uijtgekeerd,	O	O	O	O	_
dan	O	O	O	O	_
wel	O	O	O	O	_
bij	O	O	O	O	_
verdeeling	O	O	O	O	_
in	O	O	O	O	_
de	O	O	O	O	_
voorsz:	O	O	O	O	_
mijn	O	O	O	O	_
dogter	O	O	O	O	_
te	O	O	O	O	_
beurt	O	O	O	O	_
te	O	O	O	O	_
vallene	O	O	O	O	_
Erffportie	O	O	O	O	_
Gevallideerd	O	O	O	O	_
werden,	O	O	O	O	_
ook	O	O	O	O	_
is	O	O	O	O	_
mijn	O	O	O	O	_
Expresse	O	O	O	O	_
wille	O	O	O	O	_
en	O	O	O	O	_
begeerte	O	O	O	O	_
dat	O	O	O	O	_
zoo	O	O	O	O	_
lang	O	O	O	O	_
zulks	O	O	O	O	_
wel	O	O	O	O	_
voegelijk	O	O	O	O	_
Geschieden	O	O	O	O	_
kan,	O	O	O	O	_
en	O	O	O	O	_
het	O	O	O	O	_
hun	O	O	O	O	_
behagen	O	O	O	O	_
zal	O	O	O	O	_
mijne	O	O	O	O	_
voorm:	O	O	O	O	_
kinderen	O	O	O	O	_
bij	O	O	O	O	_
den	O	O	O	O	_
andere	O	O	O	O	_
zul„	O	O	O	O	_
len	O	O	O	O	_
blijven	O	O	O	O	_
woonen,	O	O	O	O	_
in	O	O	O	O	_
het	O	O	O	O	_
huijs	O	O	O	O	_
waar	O	O	O	O	_
in	O	O	O	O	_
ik	O	O	O	O	_
thans	O	O	O	O	_
Gehuijsvest	O	O	O	O	_
ben,	O	O	O	O	_
ook	O	O	O	O	_
is	O	O	O	O	_
mijn	O	O	O	O	_
begeerte,	O	O	O	O	_
dat	O	O	O	O	_
die	O	O	O	O	_
verdeeling	O	O	O	O	_
niet	O	O	O	O	_
eerder	O	O	O	O	_
zal	O	O	O	O	_
Geschieden	O	O	O	O	_
voor	O	O	O	O	_
dat	O	O	O	O	_
zij	O	O	O	O	_
tot	O	O	O	O	_
haar	O	O	O	O	_
mondige	O	O	O	O	_
Jaaren	O	O	O	O	_
zullen	O	O	O	O	_
verkomen	O	O	O	O	_
zijn	O	O	O	O	_
—	O	O	O	O	_
voorts	O	O	O	O	_
verklaare	O	O	O	O	_
ik	O	O	O	O	_
tot	O	O	O	O	_
Executeurs	O	O	O	O	_
van	O	O	O	O	_
deesen	O	O	O	O	_
testamente,	O	O	O	O	_
en	O	O	O	O	_
ook	O	O	O	O	_
als	O	O	O	O	_
voogd	O	O	O	O	_
over	O	O	O	O	_
mijne	O	O	O	O	_
onmondige	O	O	O	O	_
kinderen,	O	O	O	O	_
te	O	O	O	O	_
versoeken	O	O	O	O	_
en	O	O	O	O	_
aan	O	O	O	O	_
te	O	O	O	O	_
stellen,	O	O	O	O	_
de	O	O	O	O	_
heeren	O	O	O	O	_
Jacobus	B-ProperName,B-Person	B-Man	B-Unspecified	B-Other	_
van	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	_
Tessel,	I-ProperName,I-Person	I-Man	I-Unspecified	I-Other	partial-ProperName<0:5>partial-Person<0:5>
onderkoopman	O	O	O	O	_
en	O	O	O	O	_
essaijeur	O	O	O	O	_
Johannes	B-Person,B-ProperName	B-Man	B-Unspecified	B-Other	_
van	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	_
Halteren,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Other	partial-Person<0:7>
opperchirurgijn,	O	O	O	O	_
en	O	O	O	O	_
mijn	O	O	O	O	_
zoon	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Pieter	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Ja„	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Cobus	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Pietersz:,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:8>partial-ProperName<0:8>
zold:t	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
pen	O	O	O	O	_
alhier	O	O	O	O	_
selijk	O	O	O	O	_
ik	O	O	O	O	_
haar	O	O	O	O	_
Edelens	O	O	O	O	_
daar	O	O	O	O	_
toe	O	O	O	O	_
vrindelijk	O	O	O	O	_
versoeke,	O	O	O	O	_
aanstelle	O	O	O	O	_
en	O	O	O	O	_
qualificeere	O	O	O	O	_
bij	O	O	O	O	_
deesen,	O	O	O	O	_
met	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
Last,	O	O	O	O	_
na	O	O	O	O	_
mijn	O	O	O	O	_
overlijden	O	O	O	O	_
ten	O	O	O	O	_
sterfhuijse	B-Place	O	O	O	_
in	O	O	O	O	_
te	O	O	O	O	_
treeden	O	O	O	O	_
mijn	O	O	O	O	_
doode	O	O	O	O	_
ichaam	O	O	O	O	_
na	O	O	O	O	_
mijn	O	O	O	O	_
Caracter	O	O	O	O	_
en	O	O	O	O	_
staat	O	O	O	O	_
ter	O	O	O	O	_
aande	O	O	O	O	_
te	O	O	O	O	_
doen	O	O	O	O	_
bestellen,	O	O	O	O	_
mitsg:s	O	O	O	O	_
ten	O	O	O	O	_
overzigte	O	O	O	O	_
van	O	O	O	O	_
de	O	O	O	O	_
voorsz:	O	O	O	O	_
Legaten	O	O	O	O	_
zoo	O	O	O	O	_
wel,	O	O	O	O	_
als	O	O	O	O	_
de	O	O	O	O	_
vrijgeeving,	O	O	O	O	_
Jtem	O	O	O	O	_
nopens	O	O	O	O	_
de	O	O	O	O	_
Erffenisse	O	O	O	O	_
bij	O	O	O	O	_
verdeeling	O	O	O	O	_
der„	O	O	O	O	_
selve	O	O	O	O	_
onder	O	O	O	O	_
mijne	O	O	O	O	_
voorsz:	O	O	O	O	_
drie	O	O	O	O	_
kinderen	O	O	O	O	_
en	O	O	O	O	_
Erffgenaamen	O	O	O	O	_
mitsg:s	O	O	O	O	_
de	O	O	O	O	_
bekeering	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
boedel	O	O	O	O	_
prompt	O	O	O	O	_
te	O	O	O	O	_
observeeren,	O	O	O	O	_
na	O	O	O	O	_
te	O	O	O	O	_
ko„	O	O	O	O	_
men	O	O	O	O	_
en	O	O	O	O	_
ter	O	O	O	O	_
Executie	O	O	O	O	_
te	O	O	O	O	_
stellen	O	O	O	O	_
zodanig	O	O	O	O	_
als	O	O	O	O	_
in	O	O	O	O	_
deesen	O	O	O	O	_
Geschikt	O	O	O	O	_
en	O	O	O	O	_
ter	O	O	O	O	_
neder	O	O	O	O	_
Gesteld	O	O	O	O	_
hebbe,	O	O	O	O	_
zonder	O	O	O	O	_
dat	O	O	O	O	_
daar	O	O	O	O	_
van	O	O	O	O	_
om	O	O	O	O	_
Geene	O	O	O	O	_
reedenen	O	O	O	O	_
der	O	O	O	O	_
weereld	O	O	O	O	_
zal	O	O	O	O	_
moogen	O	O	O	O	_
werden	O	O	O	O	_
affgeweeken,	O	O	O	O	_
met	O	O	O	O	_
weijder	O	O	O	O	_
versoek	O	O	O	O	_
en	O	O	O	O	_
ernstige	O	O	O	O	_
aan	O	O	O	O	_
beveeling	O	O	O	O	_
zig	O	O	O	O	_
zorgvuldig	O	O	O	O	_
voor	O	O	O	O	_
alle	O	O	O	O	_
oneenig	O	O	O	O	_
heeden	O	O	O	O	_
282	O	O	O	O	_
na	O	O	O	O	_
1	O	O	O	O	_
ea	O	O	O	O	_
en	O	O	O	O	_
ul	O	O	O	O	_
					
# language = nl					
# document_path = ..\data_2\Keep\Yolien\NL-HaNA_1.04.02_6891_0257.txt					
en	O	O	O	O	_
verzekert	O	O	O	O	_
weesen	O	O	O	O	_
kan,	O	O	O	O	_
in	O	O	O	O	_
hoe	O	O	O	O	_
verre	O	O	O	O	_
deselve	O	O	O	O	_
te	O	O	O	O	_
vertrouwen	O	O	O	O	_
zij	O	O	O	O	_
off	O	O	O	O	_
niet	O	O	O	O	_
dog	O	O	O	O	_
om	O	O	O	O	_
zoo	O	O	O	O	_
veel	O	O	O	O	_
mogelijk	O	O	O	O	_
te	O	O	O	O	_
prevenieeren,	O	O	O	O	_
dat	O	O	O	O	_
het	O	O	O	O	_
geld	O	O	O	O	_
niet	O	O	O	O	_
legtvaer„	O	O	O	O	_
dig	O	O	O	O	_
werd	O	O	O	O	_
Gehaferteert,	O	O	O	O	_
en	O	O	O	O	_
alle	O	O	O	O	_
brouillereijen	O	O	O	O	_
voor	O	O	O	O	_
te	O	O	O	O	_
komen,	O	O	O	O	_
zoo	O	O	O	O	_
oordeele	O	O	O	O	_
het	O	O	O	O	_
beste	O	O	O	O	_
te	O	O	O	O	_
weesen,	O	O	O	O	_
en	O	O	O	O	_
waar	O	O	O	O	_
toe	O	O	O	O	_
de	O	O	O	O	_
Heeren	O	O	O	O	_
Executeurs	O	O	O	O	_
op	O	O	O	O	_
het	O	O	O	O	_
erns„	O	O	O	O	_
tigste	O	O	O	O	_
versoeken	O	O	O	O	_
in	O	O	O	O	_
’t	O	O	O	O	_
beijzonder	O	O	O	O	_
aanbeveele,	O	O	O	O	_
om	O	O	O	O	_
aan	O	O	O	O	_
niemand	O	O	O	O	_
anders	O	O	O	O	_
het	O	O	O	O	_
geld	O	O	O	O	_
te	O	O	O	O	_
leenen,	O	O	O	O	_
dan	O	O	O	O	_
aan	O	O	O	O	_
de	O	O	O	O	_
twee	O	O	O	O	_
saukaars	O	O	O	O	_
off	O	O	O	O	_
factoors	O	O	O	O	_
van	O	O	O	O	_
den	O	O	O	O	_
Bockemdaas	O	O	O	O	_
Zigal	O	O	O	O	_
hier	O	O	O	O	_
bevindende,	O	O	O	O	_
mitsgaders	O	O	O	O	_
de	O	O	O	O	_
Chittijsen	O	O	O	O	_
wisse	O	O	O	O	_
laars	O	O	O	O	_
die	O	O	O	O	_
bij	O	O	O	O	_
mijn	O	O	O	O	_
boek	O	O	O	O	_
vermeld	O	O	O	O	_
staan,	O	O	O	O	_
en	O	O	O	O	_
bij	O	O	O	O	_
David	B-ProperName,B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Davidsz:	I-ProperName,I-Person	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:6>
zeer	O	O	O	O	_
wel	O	O	O	O	_
bekend;	O	O	O	O	_
als	O	O	O	O	_
ook	O	O	O	O	_
bij	O	O	O	O	_
mijn	O	O	O	O	_
zoon	B-Person	B-Man	B-Unspecified	B-Beneficiary	_
Pieter	I-Person,B-ProperName	I-Man	I-Unspecified	I-Beneficiary	_
Jacobus,	I-Person,I-ProperName	I-Man	I-Unspecified	I-Beneficiary	partial-Person<0:6>
die	O	O	O	O	_
ik	O	O	O	O	_
daar	O	O	O	O	_
omme	O	O	O	O	_
met	O	O	O	O	_
gelijke	O	O	O	O	_
magt	O	O	O	O	_
en	O	O	O	O	_
Gelijkstandigheijd,	O	O	O	O	_
als	O	O	O	O	_
aan	O	O	O	O	_
testamentaire	O	O	O	O	_
Executeurs	O	O	O	O	_
na	O	O	O	O	_
regten	O	O	O	O	_
Competeert	O	O	O	O	_
en	O	O	O	O	_
toegevoegd	O	O	O	O	_
kan	O	O	O	O	_
en	O	O	O	O	_
mag	O	O	O	O	_
werden,	O	O	O	O	_
tot	O	O	O	O	_
meede	O	O	O	O	_
Exe„	O	O	O	O	_
cuteur	O	O	O	O	_
van	O	O	O	O	_
deesen	O	O	O	O	_
Testamente	O	O	O	O	_
assumeere,	O	O	O	O	_
en	O	O	O	O	_
aanstelle	O	O	O	O	_
bij	O	O	O	O	_
deesen,	O	O	O	O	_
ten	O	O	O	O	_
Eijnde	O	O	O	O	_
nevens	O	O	O	O	_
de	O	O	O	O	_
andere	O	O	O	O	_
off	O	O	O	O	_
de	O	O	O	O	_
hier	O	O	O	O	_
vooren	O	O	O	O	_
genoemde	O	O	O	O	_
Executeurs	O	O	O	O	_
de	O	O	O	O	_
zaken,	O	O	O	O	_
mijne	O	O	O	O	_
natelaten	O	O	O	O	_
boedel	O	O	O	O	_
betreffende,	O	O	O	O	_
te	O	O	O	O	_
helpen	O	O	O	O	_
manieren	O	O	O	O	_
en	O	O	O	O	_
Dirigeeren,	O	O	O	O	_
zoo	O	O	O	O	_
ten	O	O	O	O	_
zijnen	O	O	O	O	_
beste	O	O	O	O	_
als	O	O	O	O	_
die	O	O	O	O	_
van	O	O	O	O	_
zijn	O	O	O	O	_
broeder,	O	O	O	O	_
suster,	O	O	O	O	_
als	O	O	O	O	_
het	O	O	O	O	_
meeste	O	O	O	O	_
belang	O	O	O	O	_
en	O	O	O	O	_
Jntrest	O	O	O	O	_
bij	O	O	O	O	_
deselve	O	O	O	O	_
hebbende	O	O	O	O	_
Jngevolge	O	O	O	O	_
welke	O	O	O	O	_
schikking	O	O	O	O	_
dan	O	O	O	O	_
ook	O	O	O	O	_
al	O	O	O	O	_
verder	O	O	O	O	_
begeere,	O	O	O	O	_
dat	O	O	O	O	_
de	O	O	O	O	_
