TOKEN	NE-MAIN	NE-PER-NAME	NE-PER-GENDER	NE-PER-LEGAL-STATUS	NE-PER-ROLE	MISC
gepasseert	O	O	O	O	O	_
binnen	B-Place	O	O	O	O	_
de	I-Place	O	O	O	O	_
fortresse	I-Place	O	O	O	O	_
Malacca,	I-Place	B-ProperName	O	O	O	partial-Place<0:6>
Per	O	O	O	O	O	_
presentie	O	O	O	O	O	_
van	O	O	O	O	O	_
Dirk	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
van	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
der	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
wall	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
en	O	O	O	O	O	_
Carel	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
Godlieb	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Rojus;	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	partial-Person<0:4>
Clerequen	O	O	O	O	O	_
als	O	O	O	O	O	_
getuijgen,	O	O	O	O	O	_
die	O	O	O	O	O	_
de	O	O	O	O	O	_
minute	O	O	O	O	O	_
deeses	O	O	O	O	O	_
geschreeven	O	O	O	O	O	_
Op	O	O	O	O	O	_
Een	O	O	O	O	O	_
zegul	O	O	O	O	O	_
van	O	O	O	O	O	_
Een	O	O	O	O	O	_
Rindaalder	O	O	O	O	O	_
alsoo	O	O	O	O	O	_
de	O	O	O	O	O	_
Testateuren	O	O	O	O	O	_
aan	O	O	O	O	O	_
mij	O	O	O	O	O	_
Eerste	O	O	O	O	O	_
Geswore	O	O	O	O	O	_
Clercq	O	O	O	O	O	_
hebben	O	O	O	O	O	_
verklaart	O	O	O	O	O	_
tot	O	O	O	O	O	_
geen	O	O	O	O	O	_
Twee	O	O	O	O	O	_
duijsendt	O	O	O	O	O	_
Rijxdaalders	O	O	O	O	O	_
gegoed	O	O	O	O	O	_
te	O	O	O	O	O	_
zijn	O	O	O	O	O	_
neevens	O	O	O	O	O	_
de	O	O	O	O	O	_
Testateuren	O	O	O	O	O	_
en	O	O	O	O	O	_
mij	O	O	O	O	O	_
E:	O	O	O	O	O	_
Gesw:	O	O	O	O	O	_
Clercq:	O	O	O	O	O	_
hebben	O	O	O	O	O	_
ondertekent	O	O	O	O	O	_
/	O	O	O	O	O	_
onderstond:/	O	O	O	O	O	_
Qnod	O	O	O	O	O	_
attes„	O	O	O	O	O	_
„tor	O	O	O	O	O	_
/was	O	O	O	O	O	_
getekent:/	O	O	O	O	O	_
Cornelis	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Schrevelius	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
E:	O	O	O	O	O	_
G:	O	O	O	O	O	_
Clercq:,	O	O	O	O	O	_
Ter	O	O	O	O	O	_
zyde	O	O	O	O	O	_
stond	O	O	O	O	O	_
Nagezien	O	O	O	O	O	_
/was	O	O	O	O	O	_
getekent	O	O	O	O	O	_
Dirk	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Witness	_
van	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
der	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
wall	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Witness	_
Ordonnantien	O	O	O	O	O	_
Verleend	O	O	O	O	O	_
bij	O	O	O	O	O	_
De	O	O	O	O	O	_
Wel	O	O	O	O	O	_
Edele	O	O	O	O	O	_
Gestrenge	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
M„r	B-Person	O	B-Man	B-Unspecified	B-Other	_
Thomas	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Schippers	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
en	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Crand	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
afgaande	O	O	O	O	O	_
en	O	O	O	O	O	_
Aankoomende	O	O	O	O	O	_
Gouverneurs	O	O	O	O	O	_
en	O	O	O	O	O	_
Direc„	O	O	O	O	O	_
„teurs	O	O	O	O	O	_
der	O	O	O	O	O	_
sladt	B-Place	O	O	O	O	_
en	I-Place	O	O	O	O	_
fortresse	I-Place	O	O	O	O	_
Malacca	I-Place	B-ProperName	O	O	O	_
Dicteeren„	O	O	O	O	O	_
„de	O	O	O	O	O	_
het	O	O	O	O	O	_
geene	O	O	O	O	O	_
Als	O	O	O	O	O	_
volgt	O	O	O	O	O	_
Den	O	O	O	O	O	_
Onderkoopman	O	O	O	O	O	_
En	O	O	O	O	O	_
Winkelier	O	O	O	O	O	_
M„r	B-Person	O	B-Man	B-Unspecified	B-Other	_
Hendrik	I-Person	B-ProperName	I-Man	I-Unspecified	I-Other	_
Cassa	I-Person	I-ProperName	I-Man	I-Unspecified	I-Other	_
Voldoet	O	O	O	O	O	_
uijt	O	O	O	O	O	_
’s	O	O	O	O	O	_
Comp„s	B-Organization	B-ProperName	O	O	O	partial-Organization<0:4>
Kleede	O	O	O	O	O	_
Winkel	O	O	O	O	O	_
Een	O	O	O	O	O	_
somma	O	O	O	O	O	_
van	O	O	O	O	O	_
Rixd„s	O	O	O	O	O	_
vijff	O	O	O	O	O	_
en	O	O	O	O	O	_
vijff	O	O	O	O	O	_
thien	O	O	O	O	O	_
stuijs	O	O	O	O	O	_
„vers	O	O	O	O	O	_
omme	O	O	O	O	O	_
daar	O	O	O	O	O	_
van	O	O	O	O	O	_
na	O	O	O	O	O	_
aftrek	O	O	O	O	O	_
van	O	O	O	O	O	_
het	O	O	O	O	O	_
stuijver	O	O	O	O	O	_
geld	O	O	O	O	O	_
te	O	O	O	O	O	_
verstrecken	O	O	O	O	O	_
aan	O	O	O	O	O	_
den	O	O	O	O	O	_
Cipier	O	O	O	O	O	_
Johan	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Peter	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Kleijn	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Rd„s	O	O	O	O	O	_
Vijff	O	O	O	O	O	_
voor	O	O	O	O	O	_
Mond	O	O	O	O	O	_
Kost	O	O	O	O	O	_
geduurende	O	O	O	O	O	_
36	O	O	O	O	O	_
dagen,	O	O	O	O	O	_
aan	O	O	O	O	O	_
den	O	O	O	O	O	_
ge„	O	O	O	O	O	_
weese	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6870_0302.txt						
ter	O	O	O	O	O	_
Camer	B-Place	O	O	O	O	_
zeelaad	I-Place	B-ProperName	O	O	O	_
waar	O	O	O	O	O	_
voor	O	O	O	O	O	_
den	O	O	O	O	O	_
selven	O	O	O	O	O	_
in	O	O	O	O	O	_
op	O	O	O	O	O	_
gem:	O	O	O	O	O	_
qualiteitie	O	O	O	O	O	_
den	O	O	O	O	O	_
Jare	O	O	O	O	O	_
1734.	O	O	O	O	O	_
is	O	O	O	O	O	_
uijt	O	O	O	O	O	_
gevaaren	O	O	O	O	O	_
die	O	O	O	O	O	_
den	O	O	O	O	O	_
testateur	O	O	O	O	O	_
bij	O	O	O	O	O	_
de	O	O	O	O	O	_
selvconsti„	O	O	O	O	O	_
tueert	O	O	O	O	O	_
en	O	O	O	O	O	_
Eligeert	O	O	O	O	O	_
voor	O	O	O	O	O	_
soo	O	O	O	O	O	_
verre	O	O	O	O	O	_
sijne	O	O	O	O	O	_
te	O	O	O	O	O	_
goed	O	O	O	O	O	_
hebbende	O	O	O	O	O	_
en	O	O	O	O	O	_
nog	O	O	O	O	O	_
te	O	O	O	O	O	_
verdienen	O	O	O	O	O	_
gag:	O	O	O	O	O	_
aangaat	O	O	O	O	O	_
omme	O	O	O	O	O	_
deselve	O	O	O	O	O	_
door	O	O	O	O	O	_
hoog	O	O	O	O	O	_
gem:	O	O	O	O	O	_
haar	O	O	O	O	O	_
Edelens	O	O	O	O	O	_
goeheijt,	O	O	O	O	O	_
te	O	O	O	O	O	_
destribueeren	O	O	O	O	O	_
aan	O	O	O	O	O	_
de	O	O	O	O	O	_
geene	O	O	O	O	O	_
die	O	O	O	O	O	_
daar	O	O	O	O	O	_
toebevonden	O	O	O	O	O	_
sullen	O	O	O	O	O	_
werden	O	O	O	O	O	_
geregtigt	O	O	O	O	O	_
te	O	O	O	O	O	_
zijn	O	O	O	O	O	_
haar	O	O	O	O	O	_
Edelens	O	O	O	O	O	_
hoog	O	O	O	O	O	_
agtb:	O	O	O	O	O	_
hier	O	O	O	O	O	_
toe	O	O	O	O	O	_
vrindelijk	O	O	O	O	O	_
verboekende	O	O	O	O	O	_
bij	O	O	O	O	O	_
deesen,	O	O	O	O	O	_
all	O	O	O	O	O	_
het	O	O	O	O	O	_
welke	O	O	O	O	O	_
zij	O	O	O	O	O	_
testa„	O	O	O	O	O	_
„teuren	O	O	O	O	O	_
verclaarde	O	O	O	O	O	_
te	O	O	O	O	O	_
weesen	O	O	O	O	O	_
haar	O	O	O	O	O	_
laaste	O	O	O	O	O	_
en	O	O	O	O	O	_
uijterste	O	O	O	O	O	_
wille	O	O	O	O	O	_
begee„	O	O	O	O	O	_
„rende	O	O	O	O	O	_
dat	O	O	O	O	O	_
het	O	O	O	O	O	_
selve	O	O	O	O	O	_
daar	O	O	O	O	O	_
voor	O	O	O	O	O	_
valideren	O	O	O	O	O	_
en	O	O	O	O	O	_
volcomen	O	O	O	O	O	_
ffect	O	O	O	O	O	_
sorteren	O	O	O	O	O	_
sal,	O	O	O	O	O	_
het	O	O	O	O	O	_
bij	O	O	O	O	O	_
als	O	O	O	O	O	_
teshament	O	O	O	O	O	_
Codicilo	O	O	O	O	O	_
of	O	O	O	O	O	_
te	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
anderen	O	O	O	O	O	_
vermaking	O	O	O	O	O	_
van	O	O	O	O	O	_
uijterste	O	O	O	O	O	_
wille,	O	O	O	O	O	_
soo	O	O	O	O	O	_
het	O	O	O	O	O	_
selve	O	O	O	O	O	_
bestaan	O	O	O	O	O	_
en	O	O	O	O	O	_
plaats	O	O	O	O	O	_
grijpen	O	O	O	O	O	_
zal	O	O	O	O	O	_
niet	O	O	O	O	O	_
tegenstaande	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
ommissien	O	O	O	O	O	_
versoekende	O	O	O	O	O	_
daar	O	O	O	O	O	_
toe	O	O	O	O	O	_
het	O	O	O	O	O	_
behulp	O	O	O	O	O	_
van	O	O	O	O	O	_
alle	O	O	O	O	O	_
regten	O	O	O	O	O	_
regteren	O	O	O	O	O	_
onderstand,	O	O	O	O	O	_
aldus	O	O	O	O	O	_
getesteert	O	O	O	O	O	_
op	O	O	O	O	O	_
macassarin	B-Place	O	O	O	O	_
de	I-Place	O	O	O	O	_
negorij	I-Place	O	O	O	O	_
vlaardinge	I-Place	B-ProperName	O	O	O	_
ten	I-Place	O	O	O	O	_
woonhuijse	I-Place	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
testatueren,	O	O	O	O	O	_
was	O	O	O	O	O	_
gete„	O	O	O	O	O	_
„kent:/	O	O	O	O	O	_
T:	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
d:	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
d:	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
groot,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:4>
en	O	O	O	O	O	_
Margaritha	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Cuyck	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
van	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
mijer	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
op	O	O	O	O	O	_
Lager	O	O	O	O	O	_
stand,	O	O	O	O	O	_
quodattestor,	O	O	O	O	O	_
getekent	O	O	O	O	O	_
Cornelis	B-Person	B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Jan	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
bogaard,	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	partial-Person<0:6>
secretaris	O	O	O	O	O	_
/	O	O	O	O	O	_
in	O	O	O	O	O	_
margine/	O	O	O	O	O	_
ons	O	O	O	O	O	_
present	O	O	O	O	O	_
Claas	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
piters	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
z:duijt	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
en	O	O	O	O	O	_
Everhard	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
wassenberg.	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:9>
Accordeerd	O	O	O	O	O	_
C	B-Person	B-ProperName	B-Unspecified	B-Unspecified	B-Other	_
Boaaarde	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Secret.	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6872_0005.txt						
Jn	O	O	O	O	O	_
den	O	O	O	O	O	_
Naame	O	O	O	O	O	_
Godes	O	O	O	O	O	_
Amen	O	O	O	O	O	_
Vire	O	O	O	O	O	_
’t	O	O	O	O	O	_
Loude	O	O	O	O	O	_
moogen	O	O	O	O	O	_
Aangaan,	O	O	O	O	O	_
Sij	O	O	O	O	O	_
48	O	O	O	O	O	_
by	O	O	O	O	O	_
den	O	O	O	O	O	_
Inhoude	O	O	O	O	O	_
van	O	O	O	O	O	_
dit	O	O	O	O	O	_
openbaar	O	O	O	O	O	_
In„	O	O	O	O	O	_
strument	O	O	O	O	O	_
kennelijk,	O	O	O	O	O	_
dat	O	O	O	O	O	_
op	O	O	O	O	O	_
heeden	O	O	O	O	O	_
den	O	O	O	O	O	_
Eersten	O	O	O	O	O	_
dag	O	O	O	O	O	_
ier	O	O	O	O	O	_
maand	O	O	O	O	O	_
Iulij,	O	O	O	O	O	_
in	O	O	O	O	O	_
den	O	O	O	O	O	_
Jare	O	O	O	O	O	_
naar	O	O	O	O	O	_
de	O	O	O	O	O	_
geboorte	O	O	O	O	O	_
onses	O	O	O	O	O	_
Heeren,	O	O	O	O	O	_
ende	O	O	O	O	O	_
Palig	O	O	O	O	O	_
makers	O	O	O	O	O	_
Zesu	O	O	O	O	O	_
Christi,	O	O	O	O	O	_
Een	O	O	O	O	O	_
duysent	O	O	O	O	O	_
Seeven	O	O	O	O	O	_
hondert	O	O	O	O	O	_
en	O	O	O	O	O	_
agt	O	O	O	O	O	_
en	O	O	O	O	O	_
veertig,	O	O	O	O	O	_
des	O	O	O	O	O	_
nade	O	O	O	O	O	_
middaags	O	O	O	O	O	_
de	O	O	O	O	O	_
Clocke	O	O	O	O	O	_
omtrent,	O	O	O	O	O	_
vyff	O	O	O	O	O	_
Uureen	O	O	O	O	O	_
voor	O	O	O	O	O	_
muj	O	O	O	O	O	_
Jan	B-Person	B-ProperName	B-Man	B-Unspecified	B-Acting_Notary	_
Freedrik	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Tiemmenders	I-Person	I-ProperName	I-Man	I-Unspecified	I-Acting_Notary	_
Secret=s	I-Person	O	I-Man	I-Unspecified	I-Acting_Notary	_
van	O	O	O	O	O	_
den	O	O	O	O	O	_
E:	B-Organization	B-ProperName	O	O	O	_
agtb:	I-Organization	I-ProperName	O	O	O	_
Raad	I-Organization	I-ProperName	O	O	O	_
van	I-Organization	I-ProperName	O	O	O	_
Suatitie	I-Organization	I-ProperName	O	O	O	_
des	I-Organization	I-ProperName	O	O	O	_
Carteels	I-Organization	I-ProperName	O	O	O	_
de	I-Organization	I-ProperName	O	O	O	_
goede	I-Organization	I-ProperName	O	O	O	_
Hoop	I-Organization	I-ProperName	O	O	O	_
in	O	O	O	O	O	_
’t	O	O	O	O	O	_
bijweesen	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
naarten	O	O	O	O	O	_
getuijgen,	O	O	O	O	O	_
in	O	O	O	O	O	_
Eygenen	O	O	O	O	O	_
Persoon	O	O	O	O	O	_
gecompareert,	O	O	O	O	O	_
ende	O	O	O	O	O	_
verscheenen,	O	O	O	O	O	_
is,	O	O	O	O	O	_
den	O	O	O	O	O	_
Oud	O	O	O	O	O	_
Burger	O	O	O	O	O	_
Raad	O	O	O	O	O	_
S=r	B-Person	O	B-Unspecified	B-Unspecified	B-Testator	_
Daniel	I-Person	B-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
Pheijl	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Testator	_
mij	O	O	O	O	O	_
Secretaris	O	O	O	O	O	_
en	O	O	O	O	O	_
de	O	O	O	O	O	_
getuijgen	O	O	O	O	O	_
bekent,	O	O	O	O	O	_
gesend	O	O	O	O	O	_
van	O	O	O	O	O	_
Lighaam,	O	O	O	O	O	_
met	O	O	O	O	O	_
ons	O	O	O	O	O	_
gaande	O	O	O	O	O	_
en	O	O	O	O	O	_
staande	O	O	O	O	O	_
alle	O	O	O	O	O	_
syne	O	O	O	O	O	_
Pinnen	O	O	O	O	O	_
volkoomen	O	O	O	O	O	_
magtigende	O	O	O	O	O	_
gebruijkenden,	O	O	O	O	O	_
gelijk	O	O	O	O	O	_
ons	O	O	O	O	O	_
Salae	O	O	O	O	O	_
onder	O	O	O	O	O	_
’t	O	O	O	O	O	_
pas	O	O	O	O	O	_
„seeren	O	O	O	O	O	_
deeses	O	O	O	O	O	_
is	O	O	O	O	O	_
gebleeken,	O	O	O	O	O	_
den	O	O	O	O	O	_
welcken	O	O	O	O	O	_
te	O	O	O	O	O	_
Kennen	O	O	O	O	O	_
gaf,	O	O	O	O	O	_
dat	O	O	O	O	O	_
uijt	O	O	O	O	O	_
aanmerking	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
Broosheid	O	O	O	O	O	_
van	O	O	O	O	O	_
Smenschen	O	O	O	O	O	_
Laeven,	O	O	O	O	O	_
en	O	O	O	O	O	_
dat	O	O	O	O	O	_
er	O	O	O	O	O	_
nits	O	O	O	O	O	_
onseekerder	O	O	O	O	O	_
was,	O	O	O	O	O	_
als	O	O	O	O	O	_
den	O	O	O	O	O	_
tyt,	O	O	O	O	O	_
en	O	O	O	O	O	_
Uure	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
gewisse	O	O	O	O	O	_
dood	O	O	O	O	O	_
te	O	O	O	O	O	_
Raae	O	O	O	O	O	_
was	O	O	O	O	O	_
gewerden	O	O	O	O	O	_
van	O	O	O	O	O	_
Syne	O	O	O	O	O	_
tijdelijke	O	O	O	O	O	_
goederen	O	O	O	O	O	_
door	O	O	O	O	O	_
des	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
Seegen	O	O	O	O	O	_
verkreegen,	O	O	O	O	O	_
sodanig	O	O	O	O	O	_
te	O	O	O	O	O	_
disponeeren	O	O	O	O	O	_
En	O	O	O	O	O	_
Gne	O	O	O	O	O	_
13	O	O	O	O	O	_
E	O	O	O	O	O	_
d	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6872_0006.txt						
en	O	O	O	O	O	_
beveelen,	O	O	O	O	O	_
als	O	O	O	O	O	_
hier	O	O	O	O	O	_
onder	O	O	O	O	O	_
sal	O	O	O	O	O	_
werden	O	O	O	O	O	_
gesegt,	O	O	O	O	O	_
betuijgende	O	O	O	O	O	_
sulx	O	O	O	O	O	_
te	O	O	O	O	O	_
doen,	O	O	O	O	O	_
uijt	O	O	O	O	O	_
eijgen	O	O	O	O	O	_
gemoeds	O	O	O	O	O	_
beweeging,	O	O	O	O	O	_
sonder	O	O	O	O	O	_
ijmande	O	O	O	O	O	_
Aanrading	O	O	O	O	O	_
Van	O	O	O	O	O	_
naar	O	O	O	O	O	_
Chiistelijke	O	O	O	O	O	_
Aan	O	O	O	O	O	_
bevreling	O	O	O	O	O	_
van	O	O	O	O	O	_
Zil	O	O	O	O	O	_
en	O	O	O	O	O	_
Lighaam,	O	O	O	O	O	_
herroept,	O	O	O	O	O	_
breekt,	O	O	O	O	O	_
en	O	O	O	O	O	_
doet	O	O	O	O	O	_
den	O	O	O	O	O	_
Tertateur	O	O	O	O	O	_
bi	O	O	O	O	O	_
deesen	O	O	O	O	O	_
te	O	O	O	O	O	_
met,	O	O	O	O	O	_
alle	O	O	O	O	O	_
al	O	O	O	O	O	_
sulcke	O	O	O	O	O	_
Testamenten,	O	O	O	O	O	_
Codicillen;	O	O	O	O	O	_
gifte	O	O	O	O	O	_
ter	O	O	O	O	O	_
Saake	O	O	O	O	O	_
des	O	O	O	O	O	_
doods,	O	O	O	O	O	_
ofte	O	O	O	O	O	_
andere	O	O	O	O	O	_
maakingen	O	O	O	O	O	_
van	O	O	O	O	O	_
dien	O	O	O	O	O	_
Natuur,	O	O	O	O	O	_
die	O	O	O	O	O	_
hij	O	O	O	O	O	_
voor	O	O	O	O	O	_
dato	O	O	O	O	O	_
deeses	O	O	O	O	O	_
het	O	O	O	O	O	_
sy	O	O	O	O	O	_
alleenig	O	O	O	O	O	_
dan	O	O	O	O	O	_
wel	O	O	O	O	O	_
met	O	O	O	O	O	_
syne	O	O	O	O	O	_
overleedene	O	O	O	O	O	_
Huijsvrouw	B-Person	O	B-Woman	B-Unspecified	B-Other	_
Anna	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Other	_
maria	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Other	_
Six	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Other	_
van	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Other	_
Cham	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Other	_
delier	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Other	_
mogte	O	O	O	O	O	_
hebben	O	O	O	O	O	_
opgeregt,	O	O	O	O	O	_
en	O	O	O	O	O	_
wel	O	O	O	O	O	_
insonderheid	O	O	O	O	O	_
soodanige	O	O	O	O	O	_
uyterste	O	O	O	O	O	_
wille	O	O	O	O	O	_
als	O	O	O	O	O	_
hij	O	O	O	O	O	_
tertateur	O	O	O	O	O	_
met	O	O	O	O	O	_
voorm:	O	O	O	O	O	_
Syne	O	O	O	O	O	_
Huijzo	O	O	O	O	O	_
voor	O	O	O	O	O	_
den	O	O	O	O	O	_
Secretaris	O	O	O	O	O	_
van	O	O	O	O	O	_
Stellenberch	B-Place	O	O	O	O	_
en	I-Place	O	O	O	O	_
drakenstein,	I-Place	O	O	O	O	partial-Place<0:10>
S=r	B-Person	O	B-Unspecified	B-Unspecified	B-Other	_
Frans	I-Person	B-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Louis	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
van	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	_
Gros,	I-Person	I-ProperName	I-Unspecified	I-Unspecified	I-Other	partial-Person<0:3>
en	O	O	O	O	O	_
de	O	O	O	O	O	_
daar	O	O	O	O	O	_
bij	O	O	O	O	O	_
genoemde	O	O	O	O	O	_
getuigen	O	O	O	O	O	_
in	O	O	O	O	O	_
dato	O	O	O	O	O	_
16	O	O	O	O	O	_
8ber	O	O	O	O	O	_
1717.	O	O	O	O	O	_
heeft	O	O	O	O	O	_
gepasseert,	O	O	O	O	O	_
mits	O	O	O	O	O	_
gad=s	O	O	O	O	O	_
soodanige	O	O	O	O	O	_
Acte	O	O	O	O	O	_
van	O	O	O	O	O	_
Voogdijschap,	O	O	O	O	O	_
als	O	O	O	O	O	_
door	O	O	O	O	O	_
hem	O	O	O	O	O	_
Teslateur	O	O	O	O	O	_
uijt	O	O	O	O	O	_
hoofde	O	O	O	O	O	_
van	O	O	O	O	O	_
’t	O	O	O	O	O	_
voorm:	O	O	O	O	O	_
Teslament	O	O	O	O	O	_
voor	O	O	O	O	O	_
mij	O	O	O	O	O	_
Secretaris	O	O	O	O	O	_
en	O	O	O	O	O	_
getuijgen,	O	O	O	O	O	_
op	O	O	O	O	O	_
den	O	O	O	O	O	_
26.	O	O	O	O	O	_
Augustus	O	O	O	O	O	_
1745:	O	O	O	O	O	_
is	O	O	O	O	O	_
verleeden,	O	O	O	O	O	_
als	O	O	O	O	O	_
niet	O	O	O	O	O	_
willende	O	O	O	O	O	_
nogte	O	O	O	O	O	_
begeerende,	O	O	O	O	O	_
datter	O	O	O	O	O	_
Eenige	O	O	O	O	O	_
van	O	O	O	O	O	_
dien	O	O	O	O	O	_
van	O	O	O	O	O	_
de	O	O	O	O	O	_
mintste	O	O	O	O	O	_
Kragt	O	O	O	O	O	_
ofte	O	O	O	O	O	_
waerde	O	O	O	O	O	_
sullen	O	O	O	O	O	_
syn,	O	O	O	O	O	_
ne	O	O	O	O	O	_
maar	O	O	O	O	O	_
moeten	O	O	O	O	O	_
Aangesien	O	O	O	O	O	_
worden	O	O	O	O	O	_
als.	O	O	O	O	O	_
						
# language = nl						
# document_path = ..\data_2\Keep\Silja\NL-HaNA_1.04.02_6872_0009.txt						
Iarig	O	O	O	O	O	_
mogten	O	O	O	O	O	_
zijn,	O	O	O	O	O	_
haare	O	O	O	O	O	_
vrijen	O	O	O	O	O	_
verkiesing	O	O	O	O	O	_
sul„	O	O	O	O	O	_
len	O	O	O	O	O	_
hebben	O	O	O	O	O	_
waeren	O	O	O	O	O	_
bij	O	O	O	O	O	_
wien	O	O	O	O	O	_
Si	O	O	O	O	O	_
liefzt	O	O	O	O	O	_
sul	O	O	O	O	O	_
len	O	O	O	O	O	_
willen	O	O	O	O	O	_
Wornen	O	O	O	O	O	_
Sullende	O	O	O	O	O	_
egter	O	O	O	O	O	_
het	O	O	O	O	O	_
Voorm:	O	O	O	O	O	_
Kinds	B-Person	O	B-Woman	B-Unspecified	B-Beneficiary	_
Kint	I-Person	O	I-Woman	I-Unspecified	I-Beneficiary	_
Maria	I-Person	B-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Adriana	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
Constantia,	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	partial-Person<0:9>
onder	O	O	O	O	O	_
optigt	O	O	O	O	O	_
van	O	O	O	O	O	_
haare	O	O	O	O	O	_
Mbuij	O	O	O	O	O	_
Engela	B-Person	B-ProperName	B-Woman	B-Unspecified	B-Beneficiary	_
Christina	I-Person	I-ProperName	I-Woman	I-Unspecified	I-Beneficiary	_
moeten	O	O	O	O	O	_
blyven	O	O	O	O	O	_
weshalven	O	O	O	O	O	_
den	O	O	O	O	O	_
Tertateur	O	O	O	O	O	_
Seer	O	O	O	O	O	_
vriendelik	O	O	O	O	O	_
aan	O	O	O	O	O	_
Heeren	O	O	O	O	O	_
veesmeesteren	O	O	O	O	O	_
deeser	O	O	O	O	O	_
Rteede	O	O	O	O	O	_
is	O	O	O	O	O	_
versoekende	O	O	O	O	O	_
dat	O	O	O	O	O	_
het	O	O	O	O	O	_
Voorm:	O	O	O	O	O	_
Kinds	O	O	O	O	O	_
Kint	O	O	O	O	O	_
en	O	O	O	O	O	_
Soodanig	O	O	O	O	O	_
huijs	B-Place	O	O	O	O	_
waar	O	O	O	O	O	_
sijne	O	O	O	O	O	_
Soo	O	O	O	O	O	_
vengen	O	O	O	O	O	_
Dogter	B-Person	O	B-Woman	B-Unspecified	B-Beneficiary	_
